source,target,weight
圆满,很小,0.11901271343231201
零时,反对,0.133071631193161
零时,轻柔,0.11441710591316223
零时,柔软,0.1090342178940773
零时,美要,0.10771183669567108
零时,居多,0.10292300581932068
沉闷,清廉,0.12390276044607162
沉闷,惊觉,0.12187346816062927
沉闷,寂静,0.12183137983083725
沉闷,平凡,0.11828362196683884
沉闷,拼的,0.11210639029741287
困惑,越先,0.12170404195785522
困惑,搞静,0.1112629771232605
困惑,泼洒,0.10740344971418381
困惑,倦怠,0.10643111169338226
困惑,早就,0.105924591422081
难熬,长远,0.12155722081661224
难熬,坚劲,0.11752874404191971
难熬,同步,0.1140357181429863
难熬,圆熟,0.11193417012691498
难熬,极厚,0.10500545054674149
居然,粗犷,0.1245684027671814
居然,龌龊,0.11267615854740143
居然,再往,0.10988286137580872
居然,大忙,0.10444926470518112
居然,率时,0.10255331546068192
实处,暧昧,0.1287262737751007
实处,按期,0.11148776113986969
实处,急剧,0.10750757902860641
实处,荒淫,0.10126999765634537
实处,的独,0.09972681105136871
向上,连美,0.16856762766838074
向上,高洁,0.12421557307243347
向上,轻声,0.11683424562215805
向上,松脆,0.1163095161318779
向上,有软,0.11501335352659225
赶往,封建,0.12099415063858032
赶往,郑重,0.11340131610631943
赶往,偏慢,0.1113705262541771
赶往,重约,0.11094439774751663
赶往,较多,0.11049094051122665
频出,不躁,0.14401525259017944
频出,难为,0.10963539034128189
频出,古朴,0.10325682908296585
频出,共约,0.1017325296998024
频出,出奇,0.1008681207895279
郑重,亲密,0.12690839171409607
郑重,广大,0.12607094645500183
郑重,巧巧,0.12400660663843155
郑重,欢愉,0.11535607278347015
郑重,赶往,0.11340130865573883
趁势,颇深,0.14984799921512604
趁势,越旧,0.13346825540065765
趁势,繁荣,0.12328942120075226
趁势,暂且,0.12034013867378235
趁势,更对,0.11610879004001617
隐蔽,长足,0.12024486809968948
隐蔽,浓密,0.11293987184762955
隐蔽,惋惜,0.11015620827674866
隐蔽,顽固,0.1069217175245285
隐蔽,剧烈,0.10575809329748154
调适,粗浅,0.12565673887729645
调适,即越,0.11899283528327942
调适,劳碌,0.11373702436685562
调适,可感,0.11172619462013245
调适,恭顺,0.1092379093170166
私募,善惊,0.12251637876033783
私募,恨意,0.12028755247592926
私募,踊跃,0.11913779377937317
私募,暗处,0.11563368886709213
私募,硬刚,0.11025289446115494
混杂,暂缓,0.12702448666095734
混杂,邪乎,0.12676389515399933
混杂,只顾,0.12578631937503815
混杂,再三,0.12377173453569412
混杂,特殊,0.12071786820888519
非凡,首相,0.12887391448020935
非凡,敦实,0.12142258137464523
非凡,历尽,0.11489944159984589
非凡,粗鲁,0.10988866537809372
非凡,不俗,0.10349569469690323
睿智,心痒,0.12043046951293945
睿智,均匀,0.1166331097483635
睿智,残忍,0.11616487801074982
睿智,珍重,0.11346908658742905
睿智,未尽,0.1129598617553711
决不,总好,0.1446671187877655
决不,乐华,0.13266973197460175
决不,显贵,0.11549858003854752
决不,最挺,0.1127580925822258
决不,清甜,0.1092761978507042
竭力,无稽,0.12625713646411896
竭力,顺便,0.1227184310555458
竭力,活泼,0.11457555741071701
竭力,快地,0.11352404206991196
竭力,平稳,0.11045707017183304
较好,最久,0.12293516099452972
较好,幸福,0.121699258685112
较好,不远,0.11942936480045319
较好,贫弱,0.11911982297897339
较好,醇熟,0.11629272997379303
较弱,早已,0.13230261206626892
较弱,赶单,0.12391829490661621
较弱,松久,0.11547853797674179
较弱,日经,0.11259869486093521
较弱,无同,0.1115485429763794
平安,好奇,0.11275952309370041
平安,光靠,0.11074431240558624
平安,绚烂,0.10763069242238998
平安,严重,0.10725701600313187
平安,完人,0.10248109698295593
有别,清晰,0.13796837627887726
有别,甚为,0.12204930931329727
有别,自新,0.11310587078332901
有别,切实,0.10704009234905243
有别,高效,0.10522367805242538
一举,仍须,0.11764418333768845
一举,绝活,0.11106204241514206
一举,顿足,0.10674601793289185
一举,镇痛,0.10539275407791138
一举,怠惰,0.10142990201711655
并举,暗上,0.12978877127170563
并举,很忙,0.118637315928936
并举,心烦,0.11459168046712875
并举,痛感,0.1123085767030716
并举,热望,0.108121857047081
平级,平滑,0.11939439922571182
平级,公决,0.11679459363222122
平级,穩定,0.10988679528236389
平级,越发,0.10745064169168472
平级,完秀,0.1059143915772438
肥差,不错,0.12250061333179474
肥差,慢些,0.11852996051311493
肥差,团建,0.11653809249401093
肥差,高洁,0.11149290204048157
肥差,到微,0.10819782316684723
更紧,大便,0.11864227801561356
更紧,轻松,0.11467224359512329
更紧,鲜少,0.10833850502967834
更紧,不惧,0.10715644806623459
更紧,经常,0.10707158595323563
干净,敏实,0.12775084376335144
干净,登已,0.12286978960037231
干净,如同,0.10567005723714828
干净,低矮,0.10307496786117554
干净,无对,0.10275635868310928
险些,越往,0.11212947219610214
险些,高贵,0.11168364435434341
险些,紧密,0.10943044722080231
险些,越好,0.10803244262933731
险些,凉爽,0.10793895274400711
轮番,纯净,0.12161862850189209
轮番,容易,0.1177956685423851
轮番,恬淡,0.11663670092821121
轮番,未断,0.11518090963363647
轮番,急切,0.11394549906253815
严守,不幸,0.1337965726852417
严守,最伤,0.11850258708000183
严守,谨细,0.11687052994966507
严守,奇谲,0.11520075052976608
严守,狠手,0.11044688522815704
较快,娓娓,0.123653344810009
较快,好好,0.12113212794065475
较快,不好,0.11969522386789322
较快,怪怪,0.10983330011367798
较快,大步,0.10962066799402237
优越,单由,0.13783319294452667
优越,圆满,0.12544971704483032
优越,威名,0.12446113675832748
优越,惊险,0.12077730894088745
优越,宁边,0.1106264591217041
痛快,暂别,0.12749651074409485
痛快,微细,0.11889048665761948
痛快,紊乱,0.11173742264509201
痛快,重大,0.11109266430139542
痛快,瘦削,0.11047805100679398
气馁,伤疼,0.1319468915462494
气馁,清真,0.12058284878730774
气馁,甚至,0.11725258827209473
气馁,炎热,0.11724571883678436
气馁,亲爱,0.11420858651399612
过硬,丰富,0.1267814040184021
过硬,爱奇,0.11813215166330338
过硬,聪明,0.1076694056391716
过硬,爱怜,0.10413654148578644
过硬,紊乱,0.10307295620441437
新锐,羞耻,0.12862974405288696
新锐,陆定,0.12179534882307053
新锐,过边,0.118210069835186
新锐,不虚,0.11805858463048935
新锐,独秀,0.1152854859828949
亲为,连续,0.1286202371120453
亲为,最臭,0.1169872134923935
亲为,就点,0.11618411540985107
亲为,一同,0.1157689020037651
亲为,有美,0.10894274711608887
公然,不足,0.11123520135879517
公然,已在,0.11115150153636932
公然,常为,0.10755271464586258
公然,满眼,0.10459008067846298
公然,越共,0.10280552506446838
精密,越是,0.12179820984601974
精密,高亢,0.11541217565536499
精密,连番,0.11002552509307861
精密,错愕,0.10903947055339813
精密,却别,0.10811145603656769
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
绝好,淫秽,0.1196165606379509
绝好,纯粹,0.11445684731006622
绝好,及底,0.10753252357244492
绝好,高亢,0.107518769800663
绝好,均大,0.10469389706850052
崎岖,正手,0.12073078751564026
崎岖,颓靡,0.11941498517990112
崎岖,立时,0.11269311606884003
崎岖,无垠,0.10624568909406662
崎岖,纷沓,0.1056252121925354
血腥,贴切,0.1219581663608551
血腥,最忙,0.10734093934297562
血腥,顺眼,0.1039971187710762
血腥,疲劳,0.10220277309417725
血腥,粗鲁,0.10195977985858917
逗趣,越早,0.12286611646413803
逗趣,非未,0.12238606810569763
逗趣,其然,0.12029607594013214
逗趣,缓慢,0.10844200104475021
逗趣,无穷,0.10812757909297943
慷慨,简朴,0.11653076857328415
慷慨,娇美,0.11436659097671509
慷慨,自由,0.10975424200296402
慷慨,始终,0.10668570548295975
慷慨,窘迫,0.10623761266469955
贫困,率时,0.1164693534374237
贫困,胆敢,0.11641192436218262
贫困,幼稚,0.11111346632242203
贫困,越是,0.11069588363170624
贫困,干劲,0.10791254043579102
恶搞,丰沛,0.12247662991285324
恶搞,不惊,0.12236928939819336
恶搞,原定,0.11158249527215958
恶搞,完好,0.10862208157777786
恶搞,势必,0.10725542157888412
默默,宽心,0.13571611046791077
默默,常以,0.12864525616168976
默默,团建,0.12074396014213562
默默,成新,0.12040099501609802
默默,胆怯,0.11175446957349777
年满,偏僻,0.1450939029455185
年满,迷糊,0.11365756392478943
年满,最实,0.11176404356956482
年满,必将,0.10862725973129272
年满,尚远,0.10793992877006531
逐项,小偷,0.12043161690235138
逐项,酌情,0.11821296066045761
逐项,单薄,0.10555803775787354
逐项,亟须,0.10405322909355164
逐项,猛后,0.10192453861236572
忿懑,简洁,0.16320762038230896
忿懑,稳速,0.1123921275138855
忿懑,神奇,0.105589859187603
忿懑,低洼,0.10278607159852982
忿懑,焦躁,0.10275708884000778
顽强,博热,0.12503471970558167
顽强,辉耀,0.12106674909591675
顽强,清醒,0.11608199030160904
顽强,尽多,0.11145028471946716
顽强,一昧,0.11023874580860138
善良,无对,0.12632165849208832
善良,快步,0.1206330731511116
善良,谦虚,0.10835015028715134
善良,幸亏,0.10522496700286865
善良,踏平,0.10445233434438705
从对,茂盛,0.10916250199079514
从对,迷彩,0.10457483679056168
从对,必应,0.10412798076868057
从对,模糊,0.10399577021598816
从对,比好,0.10219374299049377
勇敢,坚毅,0.12393318861722946
勇敢,急迫,0.11824145168066025
勇敢,何用,0.11554839462041855
勇敢,尴尬,0.11282145977020264
勇敢,卓异,0.11058700829744339
平庸,狡辩,0.1314055472612381
平庸,清冷,0.12251157313585281
平庸,简明,0.12147417664527893
平庸,莫奈,0.11543084681034088
平庸,必达,0.10522177815437317
荒凉,勤奋,0.12738320231437683
荒凉,自小,0.12446865439414978
荒凉,漂流,0.12048810720443726
荒凉,显著,0.11413061618804932
荒凉,均衡,0.1084490641951561
异见,贫苦,0.12580594420433044
异见,紧密,0.11737529933452606
异见,不雅,0.11187149584293365
异见,卓然,0.10714323818683624
异见,气馁,0.10641800612211227
顶多,含糊,0.13945351541042328
顶多,一单,0.12211789190769196
顶多,碍眼,0.11395364254713058
顶多,最差,0.10939941555261612
顶多,珍惜,0.10526449978351593
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
落差,很低,0.13127006590366364
落差,一强,0.12749087810516357
落差,嘴硬,0.12517857551574707
落差,不偷,0.10825148224830627
落差,诡谲,0.10617642104625702
酣畅,稀烂,0.11466702818870544
酣畅,鲜亮,0.11236749589443207
酣畅,极难,0.1077924594283104
酣畅,郁郁,0.10583627969026566
酣畅,活泛,0.10567888617515564
从小,更迭,0.12825991213321686
从小,永不,0.1245109811425209
从小,清白,0.1220097616314888
从小,特吃,0.11813236773014069
从小,满分,0.11740608513355255
太慢,不曾,0.12395559996366501
太慢,痛感,0.11924176663160324
太慢,保洁,0.11600902676582336
太慢,重大,0.10917878895998001
太慢,不振,0.1091642752289772
无暇,泼洒,0.13958008587360382
无暇,奢华,0.1252260059118271
无暇,较之,0.11733125150203705
无暇,依次,0.1164209395647049
无暇,正中,0.11640290915966034
单次,不敬,0.14449505507946014
单次,最少,0.14217384159564972
单次,大全,0.13674429059028625
单次,冷静,0.13458400964736938
单次,渺茫,0.11937033385038376
的至,耐热,0.146806538105011
的至,却越,0.12271086126565933
的至,陡直,0.11980785429477692
的至,耐奇,0.11319069564342499
的至,欣快,0.10966219007968903
愤慨,哀恸,0.12308923900127411
愤慨,有幸,0.11947861313819885
愤慨,幽暗,0.10929465293884277
愤慨,如实,0.10846062749624252
愤慨,狠毒,0.10666423290967941
不和,寂静,0.14793327450752258
不和,无不,0.14586246013641357
不和,顿在,0.1277196854352951
不和,郁郁,0.12380678951740265
不和,负疚,0.11210084706544876
似地,未经,0.11446253955364227
似地,粗切,0.10754504799842834
似地,确实,0.10601205378770828
似地,最穷,0.1050219014286995
似地,的刚,0.10143699496984482
着大,早些,0.139652281999588
着大,卑谬,0.11733516305685043
着大,可耻,0.11573971807956696
着大,往外,0.1097218319773674
着大,率已,0.10716606676578522
默然,广袤,0.12799179553985596
默然,合宜,0.12099497020244598
默然,从刚,0.11700853705406189
默然,细微,0.11371432989835739
默然,已对,0.11270593106746674
不实,头显,0.11590122431516647
不实,吃甜,0.1069016307592392
不实,正手,0.10467875748872757
不实,互为,0.10419492423534393
不实,有静,0.10291188955307007
不快,平定,0.11703457683324814
不快,自觉,0.1117187887430191
不快,珍稀,0.11063873767852783
不快,古稀,0.11020965129137039
不快,镇痛,0.10810086131095886
精致,向未,0.1535724252462387
精致,颓靡,0.10399413853883743
精致,犹疑,0.1027272641658783
精致,常为,0.10253560543060303
精致,真爱,0.10194643586874008
繁华,沉寂,0.14666114747524261
繁华,干燥,0.12193737924098969
繁华,一向,0.11777090281248093
繁华,快要,0.11746034026145935
繁华,典雅,0.11523639410734177
哀痛,深邃,0.14091064035892487
哀痛,猖獗,0.1177968829870224
哀痛,顽皮,0.11344415694475174
哀痛,淫乱,0.1113746166229248
哀痛,已断,0.11044658720493317
更早,性虐,0.1163012683391571
更早,深恼,0.11623390763998032
更早,异同,0.11192850768566132
更早,重重,0.11134552210569382
更早,欣快,0.10915540903806686
悲哀,勇悍,0.12650343775749207
悲哀,可观,0.11611825227737427
悲哀,长期,0.10905435681343079
悲哀,特约,0.10807671397924423
悲哀,立下,0.10499003529548645
苦难,猛然,0.12891294062137604
苦难,浓重,0.12117864936590195
苦难,日常,0.11866505444049835
苦难,狡猾,0.11819394677877426
苦难,凉凉,0.11679869145154953
可悲,勤快,0.12111523002386093
可悲,业已,0.11891192197799683
可悲,清整,0.11030075699090958
可悲,暗沉,0.10738848894834518
可悲,不稳,0.1062191054224968
宽容,麻烦,0.11030172556638718
宽容,正且,0.10508855432271957
宽容,尖刻,0.10235815495252609
宽容,迅即,0.10141646862030029
宽容,只向,0.09956590831279755
狂热,欢快,0.11881384998559952
狂热,不躁,0.11648505181074142
狂热,较广,0.11429931968450546
狂热,阴暗,0.11057516932487488
狂热,经停,0.10431744158267975
已趋,干湿,0.14543192088603973
已趋,调暗,0.12827442586421967
已趋,逐个,0.12771247327327728
已趋,迅即,0.11219052970409393
已趋,瘦弱,0.11099210381507874
最重,很甜,0.11947552114725113
最重,难忍,0.1133100762963295
最重,长期,0.10613501071929932
最重,厚实,0.1026058942079544
最重,秀美,0.1018136590719223
更迭,一定,0.1493701934814453
更迭,从小,0.12825989723205566
更迭,常对,0.11879851669073105
更迭,恭喜,0.1134198009967804
更迭,合适,0.11113128066062927
得体,故未,0.11620314419269562
得体,气馁,0.11356773972511292
得体,清真,0.11270622909069061
得体,合宜,0.11081598699092865
得体,的度,0.10840291529893875
敏锐,猛将,0.10699524730443954
