source,target,weight
奢侈,残暴,0.11282539367675781
奢侈,醇厚,0.11018403619527817
奢侈,腐败,0.10733325034379959
伤痛,临终,0.13040192425251007
伤痛,初衷,0.11388508975505829
伤痛,率先,0.10403406620025635
伤痛,愚蠢,0.10362949967384338
伤痛,伤疼,0.1031075268983841
娓娓,较快,0.1236533522605896
娓娓,尚远,0.11532486975193024
娓娓,宽心,0.11525330692529678
娓娓,冷酷,0.1138799637556076
娓娓,珍爱,0.11058568209409714
鲜明,憋闷,0.10845039039850235
鲜明,絕對,0.10820163786411285
鲜明,大凡,0.10776319354772568
鲜明,仍须,0.10752762109041214
鲜明,干燥,0.10702114552259445
亲近,细密,0.15122485160827637
亲近,最最,0.13623325526714325
亲近,清真,0.11733545362949371
亲近,矛盾,0.11587099730968475
亲近,自幼,0.11444763839244843
漂亮,沉静,0.1312810629606247
漂亮,极速,0.11777927726507187
漂亮,最富,0.10322009772062302
漂亮,噪杂,0.10258835554122925
漂亮,更妙,0.10233756899833679
甚少,不软,0.14043836295604706
甚少,再加,0.11865497380495071
甚少,较为,0.11413910984992981
甚少,腥臭,0.10851646214723587
甚少,罕少,0.10627365857362747
即刻,更妙,0.1271897554397583
即刻,很辣,0.11624052375555038
即刻,公决,0.11466017365455627
即刻,紧紧,0.10975848138332367
即刻,快用,0.10667236894369125
最小,稍晚,0.12109074741601944
最小,凑巧,0.10752144455909729
最小,的越,0.10639548301696777
最小,懒惰,0.10394490510225296
最小,苦恼,0.09806542843580246
锋利,刻奇,0.13825319707393646
锋利,犹豫,0.12438487261533737
锋利,迥然,0.12246429920196533
锋利,正面,0.12142390757799149
锋利,平当,0.10834082216024399
再三,粗蛮,0.1451588124036789
再三,混杂,0.12377171218395233
再三,羞涩,0.11589644849300385
再三,愈益,0.1146855354309082
再三,单由,0.11263410747051239
再度,只好,0.11458095163106918
再度,犹豫,0.10757605731487274
再度,却是,0.10485923290252686
再度,剧透,0.10478421300649643
再度,并肩,0.10462287813425064
仍旧,羞涩,0.11482921242713928
仍旧,自小,0.11347629129886627
仍旧,平滑,0.10927225649356842
仍旧,或许,0.1086752787232399
仍旧,反共,0.10819077491760254
平淡,只顾,0.11473788321018219
平淡,较弱,0.1071547120809555
平淡,着眼,0.10543894022703171
平淡,连眼,0.10487943142652512
平淡,较长,0.10356295853853226
惊喜,美弱,0.12243049591779709
惊喜,浩大,0.11177925765514374
惊喜,更酷,0.10785400867462158
惊喜,恐同,0.1066555455327034
惊喜,普适,0.10573768615722656
顿时,轮次,0.13158954679965973
顿时,懈怠,0.11410389840602875
顿时,较好,0.1117253378033638
顿时,不由,0.10932531207799911
顿时,将幼,0.10928273946046829
轻轻,威名,0.1367030143737793
轻轻,真不,0.11208038777112961
轻轻,繁荣,0.10554634034633636
轻轻,无觉,0.10085126012563705
轻轻,郑爽,0.10001391172409058
羞愧,荒便,0.12606173753738403
羞愧,暂缓,0.12288551777601242
羞愧,的越,0.11405784636735916
羞愧,足已,0.11092053353786469
羞愧,锋利,0.10478285700082779
甚为,先富,0.1231432631611824
甚为,有别,0.12204929441213608
甚为,便利,0.11797034740447998
甚为,高松,0.11783979088068008
甚为,特批,0.11468979716300964
重达,到手,0.12354398518800735
重达,卫生,0.12310018390417099
重达,善恶,0.11975030601024628
重达,卑谬,0.11793011426925659
重达,的直,0.11141248792409897
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
已然,正盛,0.1362917125225067
已然,雄辩,0.1356256902217865
已然,越早,0.1258467733860016
已然,快手,0.10533945262432098
已然,最忙,0.10437042266130447
已于,连体,0.12307395040988922
已于,有重,0.11866480857133865
已于,善惊,0.11720843613147736
已于,严实,0.11711707711219788
已于,竟是,0.11389538645744324
残暴,自其,0.13401056826114655
残暴,诙谐,0.12515658140182495
残暴,竭尽,0.12415739893913269
残暴,明晰,0.12343866378068924
残暴,奢侈,0.11282538622617722
甚于,害羞,0.11955510079860687
甚于,恐慌,0.11490669846534729
甚于,绝非,0.11208581924438477
甚于,较长,0.10906814783811569
甚于,飘渺,0.10714330524206161
极少,严密,0.13227105140686035
极少,糊涂,0.11996430158615112
极少,由对,0.11825118958950043
极少,就是,0.11191434413194656
极少,真相,0.1053711548447609
难度,纤薄,0.12134342640638351
难度,一再,0.11976102739572525
难度,强壮,0.1188730001449585
难度,尚的,0.11743772029876709
难度,有幸,0.1077590361237526
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
连夜,先别,0.12592652440071106
连夜,气高,0.12463533133268356
连夜,据此,0.12109603732824326
连夜,同新,0.12053138017654419
连夜,恶名,0.10204868763685226
模糊,往外,0.12864668667316437
模糊,如同,0.12840330600738525
模糊,着劲,0.11800393462181091
模糊,癫狂,0.11126675456762314
模糊,比向,0.1104113906621933
简陋,不好,0.11339577287435532
简陋,长约,0.11280503869056702
简陋,陡直,0.11099141836166382
简陋,不怯,0.1097673699259758
简陋,沉默,0.10623957216739655
柔软,精细,0.1358463317155838
柔软,极为,0.1281212717294693
柔软,精壮,0.12231505662202835
柔软,零时,0.10903417319059372
柔软,从句,0.10590202361345291
厉害,庸常,0.11959874629974365
厉害,相机,0.11535832285881042
厉害,暴富,0.11211943626403809
厉害,的往,0.11098859459161758
厉害,忸怩,0.11054841428995132
再慢,壮烈,0.1194109320640564
再慢,尖厉,0.1187731921672821
再慢,越大,0.11701663583517075
再慢,不等,0.10560467094182968
再慢,到较,0.10417811572551727
痛觉,最敢,0.1470564603805542
痛觉,立法,0.10931986570358276
痛觉,本分,0.10397280007600784
痛觉,翔平,0.10304193198680878
痛觉,独特,0.10269422829151154
连对,特殊,0.11712560057640076
连对,到处,0.11673615872859955
连对,历经,0.11669515073299408
连对,惬意,0.11479443311691284
连对,大便,0.10799718648195267
粗鲁,一期,0.1135544627904892
粗鲁,直面,0.11136619746685028
粗鲁,忠诚,0.10999927669763565
粗鲁,非凡,0.10988868772983551
粗鲁,醇厚,0.10747049003839493
难搞,光亮,0.12179189175367355
难搞,清盛,0.11660552024841309
难搞,重进,0.11598513275384903
难搞,乖戾,0.11371146887540817
难搞,凄凄,0.1134069561958313
炙热,最细,0.15331193804740906
炙热,极深,0.12184319645166397
炙热,努力,0.11675026267766953
炙热,偏高,0.11102214455604553
炙热,珍重,0.11057379841804504
无奇,不多,0.12714043259620667
无奇,团结,0.1196478083729744
无奇,温暖,0.11632176488637924
无奇,温婉,0.11584465950727463
无奇,努力,0.11147353053092957
平平,俊俏,0.1393972635269165
平平,绝妙,0.12106570601463318
平平,一栏,0.11477185040712357
平平,清凉,0.11302206665277481
平平,稀缺,0.11084392666816711
愤慨,哀恸,0.12308923900127411
愤慨,有幸,0.11947861313819885
愤慨,幽暗,0.10929465293884277
愤慨,如实,0.10846062749624252
愤慨,狠毒,0.10666423290967941
险些,越往,0.11212947219610214
险些,高贵,0.11168364435434341
险些,紧密,0.10943044722080231
险些,越好,0.10803244262933731
险些,凉爽,0.10793895274400711
随即,浓稠,0.11281250417232513
随即,忽而,0.10825008153915405
随即,已先,0.10207316279411316
随即,易感,0.10071461647748947
随即,友善,0.09836093336343765
复兴,自已,0.10333974659442902
复兴,却未,0.10202046483755112
复兴,正和,0.10057425498962402
复兴,漫漫,0.10047253221273422
复兴,壮大,0.09969205409288406
急切,轮番,0.11394550651311874
急切,一闹,0.10295280069112778
急切,最绝,0.10041405260562897
急切,谨守,0.09900376945734024
急切,致远,0.09885869175195694
完好,坚固,0.11851402372121811
完好,有大,0.11046425253152847
完好,恶搞,0.10862207412719727
完好,调适,0.10851739346981049
完好,空大,0.10850480198860168
清净,有大,0.12508048117160797
清净,极厚,0.11306601762771606
清净,越少,0.1117003858089447
清净,多大,0.10931020975112915
清净,耐寒,0.1035214513540268
严酷,最伤,0.1259355992078781
严酷,娴静,0.11374251544475555
严酷,憋闷,0.11299861967563629
严酷,切开,0.11025529354810715
严酷,温婉,0.10583101958036423
较浅,干脆,0.1188565194606781
较浅,最实,0.1181102842092514
较浅,更正,0.10780210793018341
较浅,真正,0.1073707863688469
较浅,热烈,0.10715772956609726
寒冷,大致,0.13230818510055542
寒冷,巨大,0.13072176277637482
寒冷,尽心,0.12220735102891922
寒冷,急迫,0.11287456750869751
寒冷,着眼,0.10537959635257721
长久,真挺,0.126911923289299
长久,最烦,0.11977564543485641
长久,疲劳,0.11873090267181396
长久,很稳,0.10579260438680649
长久,害惨,0.10510881245136261
顺便,竭力,0.12271841615438461
顺便,费劲,0.1147204264998436
顺便,不觉,0.11419723927974701
顺便,輕微,0.112146757543087
顺便,傲气,0.11120741069316864
难懂,心切,0.12114991247653961
难懂,零碎,0.1203223317861557
难懂,最最,0.11778814345598221
难懂,狂乱,0.1154516264796257
难懂,壮烈,0.1101643368601799
晦涩,最优,0.1342943161725998
晦涩,琐碎,0.12111463397741318
晦涩,绮丽,0.11594010889530182
晦涩,连年,0.11519628763198853
晦涩,如实,0.10689586400985718
巨著,胆怯,0.12972865998744965
巨著,按许,0.11788200587034225
巨著,撒旦,0.11242082715034485
巨著,异动,0.11159268021583557
巨著,再上,0.10891326516866684
强悍,固废,0.13418316841125488
强悍,美妙,0.12777361273765564
强悍,简明,0.12610536813735962
强悍,强盛,0.11162605881690979
强悍,初尝,0.10644499957561493
优美,重伤,0.12724995613098145
优美,借此,0.11833265423774719
优美,极富,0.11739462614059448
优美,倒霉,0.11623227596282959
优美,立刻,0.1107100322842598
最快,著称,0.13340063393115997
最快,幸福,0.12454482913017273
最快,较劲,0.12149420380592346
最快,稳重,0.10966426134109497
最快,可鄙,0.1076275184750557
幸运,轻松,0.11858786642551422
幸运,无痛,0.11535899341106415
幸运,当曾,0.1072118878364563
幸运,更自,0.10719866305589676
幸运,永别,0.10302329063415527
清单,正门,0.12059645354747772
清单,暗处,0.11371546983718872
清单,残余,0.10824280977249146
清单,从小,0.10589966922998428
清单,长足,0.10415925085544586
有名,欢悦,0.12442700564861298
有名,罕见,0.11852753907442093
有名,确切,0.1169385313987732
有名,生猛,0.11338912695646286
有名,才旦,0.11327186971902847
忠实,从严,0.11740169674158096
忠实,最大,0.1138949915766716
忠实,偏松,0.11251026391983032
忠实,比正,0.11005261540412903
忠实,较轻,0.10978670418262482
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
极乐,脆薄,0.12444634735584259
极乐,动辄,0.11965186148881912
极乐,未愈,0.11695388704538345
极乐,更趋,0.11533806473016739
极乐,俗艳,0.11296960711479187
浓重,太薄,0.14686992764472961
浓重,自由,0.12681393325328827
浓重,放肆,0.12656845152378082
浓重,成活,0.12221146374940872
浓重,苦难,0.12117864936590195
特稠,整肃,0.1565534472465515
特稠,缥缈,0.12269027531147003
特稠,充满,0.11006468534469604
特稠,流畅,0.10741129517555237
特稠,共同,0.10411731898784637
热切,到手,0.14422687888145447
热切,惨烈,0.13453780114650726
热切,空寂,0.11613189429044724
热切,风靡,0.11559145897626877
热切,原初,0.11409260332584381
尽情,狡辩,0.1312800943851471
尽情,奇爱,0.11601531505584717
尽情,微软,0.11374922841787338
尽情,大好,0.10395986586809158
尽情,已就,0.10250870138406754
不和,寂静,0.14793327450752258
不和,无不,0.14586246013641357
不和,顿在,0.1277196854352951
不和,郁郁,0.12380678951740265
不和,负疚,0.11210084706544876
绝非,俊俏,0.13005830347537994
绝非,快要,0.11966931819915771
绝非,模切,0.11637955904006958
绝非,脆皮,0.11228723078966141
绝非,甚于,0.11208578944206238
有错,清瘦,0.12781120836734772
有错,对齐,0.11745870858430862
有错,重进,0.11709314584732056
有错,最广,0.10692554712295532
有错,先正,0.10509231686592102
邪恶,偏要,0.12427186220884323
邪恶,近利,0.12085891515016556
邪恶,愚钝,0.1103644073009491
邪恶,美满,0.10526508837938309
邪恶,凄凉,0.10453949868679047
诚意,清冷,0.1372310072183609
诚意,一冷,0.12516789138317108
诚意,再也,0.12322426587343216
诚意,其对,0.11440476775169373
诚意,有大,0.11418037861585617
坚固,原来,0.12641789019107819
坚固,狡诈,0.12418042123317719
坚固,快要,0.11986301094293594
坚固,有利,0.11882157623767853
坚固,完好,0.1185140311717987
却远,优渥,0.12226437777280807
却远,正且,0.11607343703508377
却远,羞惭,0.114092156291008
却远,内疚,0.1102006733417511
却远,乖谬,0.10805276781320572
登后,依然,0.14116548001766205
登后,尚的,0.12013935297727585
登后,马上,0.11124853789806366
登后,终而,0.10752342641353607
登后,随性,0.10618371516466141
原已,特后,0.13195979595184326
原已,舒适,0.12990771234035492
原已,重见,0.1264190375804901
原已,微博,0.12377274036407471
原已,亲中,0.11624733358621597
急剧,略微,0.11563286185264587
急剧,肆意,0.11317099630832672
急剧,罕少,0.11310699582099915
急剧,事先,0.11013190448284149
急剧,实处,0.10750759392976761
勤劳,丰厚,0.15611036121845245
勤劳,未断,0.12890490889549255
勤劳,独处,0.12081556767225266
勤劳,渐近,0.11327269673347473
勤劳,惶恐,0.1063927635550499
最强,颓唐,0.1298525631427765
最强,卑鄙,0.1245550811290741
最强,颇深,0.123698391020298
最强,微微,0.12117323279380798
最强,适宜,0.11791446059942245
越是,流畅,0.14992655813694
越是,历尽,0.12657655775547028
越是,绮丽,0.12362040579319
越是,精密,0.12179820984601974
越是,快门,0.12034209817647934
一小,颟顸,0.12068630754947662
一小,柔滑,0.11621134728193283
一小,一经,0.11335848271846771
一小,爽快,0.10460251569747925
一小,格外,0.10434975475072861
美妙,优雅,0.1595306545495987
美妙,欢快,0.1453981101512909
美妙,强悍,0.12777361273765564
美妙,至少,0.12268517911434174
美妙,严格,0.1194862648844719
至上,未敢,0.12542450428009033
至上,率已,0.12137918174266815
至上,很硬,0.11127255856990814
至上,悲叹,0.10656251013278961
至上,对此,0.10615318268537521
久远,杰利,0.12411683052778244
久远,着劲,0.1126001849770546
久远,明面,0.11036030948162079
久远,诧异,0.10956402122974396
久远,早已,0.10787369310855865
暂且,趁势,0.12034014612436295
暂且,略好,0.11863089352846146
暂且,最苦,0.11291303485631943
暂且,迎面,0.11263372004032135
暂且,腥臭,0.1096036434173584
悲哀,勇悍,0.12650343775749207
悲哀,可观,0.11611825227737427
悲哀,长期,0.10905435681343079
悲哀,特约,0.10807671397924423
悲哀,立下,0.10499003529548645
现已,坚劲,0.12957678735256195
现已,照常,0.1252128630876541
现已,容忍,0.10475202649831772
现已,逐字,0.10313916951417923
现已,单薄,0.1027195006608963
同步,不对,0.12666939198970795
同步,较老,0.11673608422279358
同步,过对,0.11456912010908127
同步,难熬,0.11403574049472809
同步,迟疑,0.11167674511671066
宽慰,丑陋,0.1340995579957962
宽慰,着同,0.11828188598155975
宽慰,相为,0.11591532826423645
宽慰,甚远,0.11533255875110626
宽慰,超薄,0.1120026707649231
最难,很稳,0.11907622963190079
最难,保洁,0.1153353825211525
