source,target,weight
细致,配套,0.10538854449987411
细致,不亏,0.10527658462524414
细致,最狠,0.10124881565570831
细致,复杂,0.0975145548582077
一新,难分,0.12398198246955872
一新,小确,0.11953584104776382
一新,最感,0.11609898507595062
一新,长约,0.11414041370153427
一新,统独,0.11095613241195679
平平,俊俏,0.1393972635269165
平平,绝妙,0.12106570601463318
平平,一栏,0.11477185040712357
平平,清凉,0.11302206665277481
平平,稀缺,0.11084392666816711
不由,焦急,0.1213504746556282
不由,间断,0.12069787830114365
不由,连累,0.11588314920663834
不由,的初,0.11555860191583633
不由,不晚,0.11029213666915894
急于,很稳,0.11961190402507782
急于,几幅,0.1182233989238739
急于,激昂,0.11808192729949951
急于,拖沓,0.11297343671321869
急于,浓密,0.11266915500164032
空缺,勇武,0.12032414972782135
空缺,精良,0.11950741708278656
空缺,必死,0.1181308776140213
空缺,凄厉,0.11684271693229675
空缺,强硬,0.10803598165512085
恳切,颇深,0.11814991384744644
恳切,连上,0.11284475773572922
恳切,微博,0.10657286643981934
恳切,精悍,0.10378952324390411
恳切,善惊,0.10214081406593323
广大,郑重,0.12607093155384064
广大,久期,0.12252631038427353
广大,渐近,0.11913248151540756
广大,睿在,0.11447689682245255
广大,最劲,0.11216028779745102
火爆,廉耻,0.11704754084348679
火爆,难得,0.1169297844171524
火爆,愚蠢,0.11678754538297653
火爆,谦虚,0.10955919325351715
火爆,单挑,0.10795016586780548
难对,悠久,0.12539637088775635
难对,清甜,0.1167098805308342
难对,一热,0.11651758849620819
难对,仍在,0.11124644428491592
难对,苦痛,0.11123238503932953
厚重,激动,0.11879653483629227
厚重,渺小,0.11625494062900543
厚重,贫弱,0.11424853652715683
厚重,轮次,0.11414027959108353
厚重,仍正,0.11158076673746109
壮观,不利,0.11983496695756912
壮观,丰厚,0.10845116525888443
壮观,守拙,0.1072421446442604
壮观,尖利,0.10655494779348373
壮观,的微,0.10439639538526535
惊喜,美弱,0.12243049591779709
惊喜,浩大,0.11177925765514374
惊喜,更酷,0.10785400867462158
惊喜,恐同,0.1066555455327034
惊喜,普适,0.10573768615722656
不曾,太慢,0.123955637216568
不曾,连连,0.11981624364852905
不曾,畅聊,0.1108909621834755
不曾,截然,0.10763847827911377
不曾,经微,0.1034151241183281
尽力,狠劲,0.13240019977092743
尽力,简洁,0.1308479905128479
尽力,凉爽,0.12333445250988007
尽力,一心,0.12069164216518402
尽力,只对,0.11390653252601624
最低,奇缺,0.13031497597694397
最低,可怖,0.11459384113550186
最低,稀烂,0.10819749534130096
最低,惊惧,0.10548723489046097
最低,有轻,0.10360988229513168
恐同,成套,0.1313665211200714
恐同,怪异,0.12459538131952286
恐同,差些,0.11941667646169662
恐同,靓丽,0.118645578622818
恐同,不贵,0.11246804893016815
安稳,混喝,0.1330471932888031
安稳,详尽,0.11493071168661118
安稳,仍在,0.11399070918560028
安稳,及早,0.10925443470478058
安稳,肥大,0.10844755917787552
到期,清浅,0.13794246315956116
到期,逐一,0.1364048421382904
到期,不久,0.1186891421675682
到期,固守,0.11782502382993698
到期,浑浊,0.11497823148965836
忙乱,自美,0.1381957232952118
忙乱,较强,0.13374461233615875
忙乱,洒满,0.11870911717414856
忙乱,艰深,0.11749424785375595
忙乱,优厚,0.1166781634092331
不大,良久,0.12920525670051575
不大,清真,0.12499790638685226
不大,狠手,0.11481806635856628
不大,惨痛,0.10806159675121307
不大,再趋,0.10751689225435257
不上,赶上,0.14872978627681732
不上,卑谬,0.1304774284362793
不上,当真,0.11404068022966385
不上,一致,0.11170019209384918
不上,舒畅,0.11147324740886688
致富,齐名,0.1280478835105896
致富,脆皮,0.11545878648757935
致富,较小,0.1055760383605957
致富,永久,0.10199345648288727
致富,魁梧,0.10170454531908035
向往,空泛,0.1544807404279709
向往,雄辩,0.1325068473815918
向往,酥脆,0.11008000373840332
向往,相为,0.10364102572202682
向往,热烈,0.10101750493049622
躁狂,真诚,0.11643330752849579
躁狂,精确,0.11258076131343842
躁狂,果然,0.10982021689414978
躁狂,蓬乱,0.10755638033151627
躁狂,烦躁,0.10554991662502289
抑郁,可观,0.11643528938293457
抑郁,宽泛,0.10693149268627167
抑郁,最老,0.10633455961942673
抑郁,壮阔,0.10329002141952515
抑郁,了朴,0.10203994065523148
刚以,温和,0.13902531564235687
刚以,欣然,0.12402380257844925
刚以,未尽,0.12099871039390564
刚以,匀称,0.11566030979156494
刚以,冲淡,0.11549492180347443
何不,雅致,0.12480880320072174
何不,轻软,0.11605415493249893
何不,越是,0.10342860966920853
何不,嘈杂,0.1026848554611206
何不,比已,0.10145389288663864
自私,逐句,0.13029110431671143
自私,仰面,0.1215648353099823
自私,矍铄,0.11533335596323013
自私,大致,0.11440001428127289
自私,潮热,0.10833301395177841
比不,未必,0.12140750139951706
比不,魁梧,0.11368734389543533
比不,强劲,0.11346250027418137
比不,慌张,0.11197301745414734
比不,混浊,0.10933264344930649
近乎,偏僻,0.14634403586387634
近乎,较真,0.14577965438365936
近乎,轻慢,0.11817128956317902
近乎,悄声,0.10991701483726501
近乎,痛觉,0.10100220143795013
高效,亟须,0.12001318484544754
高效,幽默,0.11599447578191757
高效,繁忙,0.10817468911409378
高效,惹恼,0.10741646587848663
高效,无仅,0.10682287812232971
较小,微博,0.12453804910182953
较小,较少,0.11832261085510254
较小,即新,0.11503753066062927
较小,亲疏,0.11443348228931427
较小,私自,0.11046788096427917
微软,日经,0.12397854030132294
微软,难安,0.11504633724689484
微软,尽情,0.1137491837143898
微软,小确,0.11344343423843384
微软,憋足,0.11232772469520569
恭敬,連結,0.13782617449760437
恭敬,凶险,0.12614226341247559
恭敬,不急,0.12289228290319443
恭敬,强弱,0.11185920983552933
恭敬,特別,0.11044525355100632
明晰,残暴,0.12343870103359222
明晰,未愈,0.12225310504436493
明晰,强暴,0.11841737478971481
明晰,甜甜,0.11602899432182312
明晰,辉达,0.1141381487250328
很蠢,轻佻,0.14017830789089203
很蠢,悖谬,0.12391738593578339
很蠢,绝命,0.11852472275495529
很蠢,对齐,0.11213197559118271
很蠢,不热,0.10890926420688629
充裕,些许,0.13906987011432648
充裕,精瘦,0.13219089806079865
充裕,单边,0.12184365093708038
充裕,暴富,0.12067916989326477
充裕,经停,0.12011505663394928
险恶,积分,0.14420641958713531
险恶,杰出,0.12669792771339417
险恶,越好,0.12199156731367111
险恶,比的,0.11772513389587402
险恶,迷彩,0.11187679320573807
丑陋,宽慰,0.134099543094635
丑陋,最冷,0.12287066131830215
丑陋,立即,0.11167203634977341
丑陋,凉凉,0.11111502349376678
丑陋,耀眼,0.10922543704509735
有幸,着重,0.1400778442621231
有幸,干满,0.12587161362171173
有幸,负疚,0.12527132034301758
有幸,无稽,0.12461695820093155
有幸,愤慨,0.11947862803936005
娴熟,比已,0.1113467589020729
娴熟,相机,0.11055735498666763
娴熟,奸诈,0.10719563812017441
娴熟,比为,0.10718829929828644
娴熟,虚伪,0.10607492923736572
高挑,自满,0.13093800842761993
高挑,持稳,0.12521909177303314
高挑,伤残,0.12084948271512985
高挑,香殊,0.11131884902715683
高挑,简陋,0.10332442075014114
热烈,不俗,0.12008867412805557
热烈,格外,0.11588779836893082
热烈,更细,0.11226789653301239
热烈,预后,0.11036019772291183
热烈,平凡,0.10867314785718918
就连,泼辣,0.13918595016002655
就连,通是,0.12846650183200836
就连,轻软,0.11502188444137573
就连,一般,0.11058817058801651
就连,痛恶,0.10649840533733368
疲惫,虚伪,0.12377309054136276
疲惫,亮丽,0.12163031846284866
疲惫,始于,0.11084653437137604
疲惫,轮次,0.10906437039375305
疲惫,漂流,0.10337723046541214
深重,暗自,0.1178966537117958
深重,比来,0.11523627489805222
深重,更细,0.11081509292125702
深重,连连,0.11034935712814331
深重,冥冥,0.10602609813213348
简陋,不好,0.11339577287435532
简陋,长约,0.11280503869056702
简陋,陡直,0.11099141836166382
简陋,不怯,0.1097673699259758
简陋,沉默,0.10623957216739655
灵巧,微妙,0.1248922199010849
灵巧,贪婪,0.11267836391925812
灵巧,飘渺,0.1031665951013565
灵巧,激越,0.10279460996389389
灵巧,不怯,0.09941644221544266
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
未曾,特用,0.12074100226163864
未曾,的必,0.11850631237030029
未曾,流畅,0.10825835168361664
未曾,很严,0.10183686017990112
未曾,成足,0.09971562027931213
郁闷,细细,0.14360877871513367
郁闷,酷酷,0.1210312694311142
郁闷,低俗,0.11105258762836456
郁闷,精通,0.10635825246572495
郁闷,机敏,0.10623687505722046
仓促,固定,0.12129892408847809
仓促,一经,0.11380288004875183
仓促,整洁,0.10922526568174362
仓促,随口,0.10737963020801544
仓促,赶快,0.10271753370761871
安生,即可,0.12223150581121445
安生,入单,0.11486367136240005
安生,强迫,0.1110440120100975
安生,纯正,0.11038603633642197
安生,缓期,0.10778997838497162
狡诈,一和,0.14150933921337128
狡诈,腐朽,0.1261223703622818
狡诈,坚固,0.1241803914308548
狡诈,朴实,0.11474612355232239
狡诈,就必,0.10940047353506088
精密,越是,0.12179820984601974
精密,高亢,0.11541217565536499
精密,连番,0.11002552509307861
精密,错愕,0.10903947055339813
精密,却别,0.10811145603656769
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
沉静,漂亮,0.1312810182571411
沉静,硕大,0.1149764135479927
沉静,历尽,0.10859590023756027
沉静,锋利,0.10510361194610596
沉静,昏聩,0.10494357347488403
奇谲,难凉,0.14389562606811523
奇谲,朦胧,0.13083715736865997
奇谲,平当,0.12257242947816849
奇谲,严守,0.11520075798034668
奇谲,就要,0.10789182037115097
丰沛,最迷,0.12575794756412506
丰沛,纯粹,0.12478756904602051
丰沛,恶搞,0.12247661501169205
丰沛,惊险,0.1135026067495346
丰沛,几经,0.10857374966144562
苦难,猛然,0.12891294062137604
苦难,浓重,0.12117864936590195
苦难,日常,0.11866505444049835
苦难,狡猾,0.11819394677877426
苦难,凉凉,0.11679869145154953
趁乱,最硬,0.12852156162261963
趁乱,镇痛,0.11975067853927612
趁乱,慎重,0.11959990859031677
趁乱,正式,0.1156875416636467
趁乱,更优,0.11103535443544388
高傲,蓬松,0.11758575588464737
高傲,随其,0.1100420281291008
高傲,更偏,0.10852403938770294
高傲,一候,0.10800083726644516
高傲,截然,0.10374254733324051
枯燥,繁冗,0.1561710387468338
枯燥,不常,0.12633457779884338
枯燥,不少,0.12416844815015793
枯燥,恰恰,0.12247113138437271
枯燥,恰好,0.1151910200715065
勤勉,向较,0.11816897988319397
勤勉,缜密,0.11813545972108841
勤勉,亲昵,0.11440371721982956
勤勉,冲高,0.11379280686378479
勤勉,恐怕,0.10633408278226852
越是,流畅,0.14992655813694
越是,历尽,0.12657655775547028
越是,绮丽,0.12362040579319
越是,精密,0.12179820984601974
越是,快门,0.12034209817647934
倏忽,不紧,0.11490548402070999
倏忽,暂不,0.11136360466480255
倏忽,单独,0.11077091842889786
倏忽,却步,0.10870582610368729
倏忽,狼式,0.1086818128824234
隐蔽,长足,0.12024486809968948
隐蔽,浓密,0.11293987184762955
隐蔽,惋惜,0.11015620827674866
隐蔽,顽固,0.1069217175245285
隐蔽,剧烈,0.10575809329748154
和谐,往外,0.12306208163499832
和谐,友好,0.122368223965168
和谐,整肃,0.11769436299800873
和谐,适时,0.11328276991844177
和谐,一晃,0.11261272430419922
尖利,比后,0.14575064182281494
尖利,很烦,0.13973022997379303
尖利,恰是,0.13304339349269867
尖利,有感,0.12100756168365479
尖利,噪杂,0.10901745408773422
猛然,苦难,0.12891297042369843
猛然,较为,0.11406908184289932
猛然,丰硕,0.1082809641957283
猛然,快点,0.10682331025600433
猛然,稳妥,0.1067313626408577
多亏,镇静,0.1210014671087265
多亏,最差,0.11861654371023178
多亏,过边,0.11759481579065323
多亏,残暴,0.11020836979150772
多亏,完整,0.10354570299386978
大步,往常,0.11750734597444534
大步,随其,0.11614473909139633
大步,较快,0.10962065309286118
大步,宽大,0.10951007902622223
大步,迷幻,0.10522321611642838
惨重,最高,0.11852408200502396
惨重,暗暗,0.11757015436887741
惨重,只好,0.10953718423843384
惨重,凸显,0.10752800107002258
惨重,调暗,0.10527593642473221
小步,酌量,0.13615673780441284
小步,沮丧,0.1330837607383728
小步,单单,0.12261746823787689
小步,原样,0.12220864742994308
小步,宽泛,0.12117953598499298
累赘,长约,0.12587526440620422
累赘,正向,0.11330938339233398
累赘,松弛,0.11301213502883911
累赘,不蠢,0.11165109276771545
累赘,著称,0.10893210023641586
照旧,仅只,0.121612049639225
照旧,大为,0.11670184135437012
照旧,拼多,0.10982287675142288
照旧,残暴,0.10621949285268784
照旧,狠批,0.1059180274605751
凶险,赶在,0.13484880328178406
凶险,恭敬,0.1261422485113144
凶险,近利,0.12119370698928833
凶险,更易,0.11787272244691849
凶险,对劲,0.11622646450996399
紧要,浓郁,0.13927128911018372
紧要,明澈,0.11593641340732574
紧要,赤贫,0.1148088350892067
紧要,整洁,0.11235961318016052
紧要,毒辣,0.11043737828731537
浑厚,妥当,0.14715881645679474
浑厚,民爆,0.11589619517326355
浑厚,相声,0.10524660348892212
浑厚,深恼,0.10499078035354614
浑厚,淫秽,0.10496508330106735
顽皮,早点,0.13578924536705017
顽皮,适宜,0.12087470293045044
顽皮,矍铄,0.11966803669929504
顽皮,哀痛,0.11344420164823532
顽皮,美强,0.1035243570804596
稍后,一向,0.1146995797753334
稍后,平整,0.11218085139989853
稍后,也远,0.11170558631420135
稍后,伟大,0.10963276773691177
稍后,极短,0.10702969878911972
低沉,民爆,0.118147112429142
低沉,迅捷,0.11514728516340256
低沉,太弱,0.11310838162899017
低沉,成足,0.11266644299030304
低沉,慢些,0.1066599115729332
俊美,强横,0.13875555992126465
俊美,连体,0.13230811059474945
俊美,按倒,0.1305990368127823
俊美,小确,0.12554053962230682
俊美,复刻,0.11242394894361496
本该,灵动,0.12631617486476898
本该,较淡,0.1188286617398262
本该,初次,0.11183848232030869
本该,难点,0.10943207144737244
本该,琐碎,0.10662795603275299
历经,不许,0.1522967368364334
历经,的竟,0.1329728662967682
历经,悲惨,0.12449854612350464
历经,连对,0.11669516563415527
历经,伤疼,0.11508190631866455
赶在,凶险,0.13484880328178406
赶在,连番,0.11709610372781754
赶在,大凡,0.11485278606414795
赶在,陡然,0.11349287629127502
赶在,浅显,0.11294029653072357
正名,只对,0.13139909505844116
正名,亲爱,0.13066211342811584
正名,酌量,0.11695653200149536
正名,已久,0.11663845926523209
正名,奋力,0.11544471234083176
惊恐,一旦,0.1140691414475441
惊恐,单独,0.1112130656838417
惊恐,苍老,0.11107838898897171
惊恐,欣欣,0.10728045552968979
惊恐,极小,0.10484110563993454
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
绝密,奇趣,0.14892210066318512
绝密,劳碌,0.10809382796287537
绝密,放肆,0.10403713583946228
绝密,普适,0.1032755896449089
