source,target,weight
大于,原住,0.12255550175905228
大于,茁壮,0.10792271792888641
大于,丰盛,0.10566233843564987
大于,比正,0.10478834062814713
大于,娓娓,0.10272930562496185
奋力,正名,0.11544472724199295
奋力,极致,0.1117534339427948
奋力,奇达,0.11051072925329208
奋力,不小,0.10194685310125351
奋力,首尔,0.09898645430803299
自大,最广,0.14442111551761627
自大,经停,0.12994295358657837
自大,正以,0.1292487531900406
自大,豪华,0.12382881343364716
自大,渺小,0.1124667152762413
傲慢,大凡,0.1358518749475479
傲慢,常常,0.1251543015241623
傲慢,空泛,0.12503042817115784
傲慢,焦灼,0.11639720946550369
傲慢,柔滑,0.11488201469182968
艰辛,善惊,0.15635891258716583
艰辛,纯利,0.11481404304504395
艰辛,偏远,0.11381912231445312
艰辛,澄澈,0.10418738424777985
艰辛,凄凉,0.10228832066059113
焦灼,初为,0.12628209590911865
焦灼,自重,0.12432371824979782
焦灼,傲慢,0.11639721691608429
焦灼,偏慢,0.1091940701007843
焦灼,稍加,0.10732439905405045
珍贵,诡谲,0.12907689809799194
珍贵,炫酷,0.11969535052776337
珍贵,雄辩,0.1190357655286789
珍贵,极致,0.10967729240655899
珍贵,必将,0.10802312195301056
诚意,清冷,0.1372310072183609
诚意,一冷,0.12516789138317108
诚意,再也,0.12322426587343216
诚意,其对,0.11440476775169373
诚意,有大,0.11418037861585617
鲜活,更久,0.12190359085798264
鲜活,定不,0.12170764058828354
鲜活,奇效,0.11850365251302719
鲜活,单单,0.11714690923690796
鲜活,频次,0.11480654776096344
反面,起初,0.12171602249145508
反面,特朗,0.11174877732992172
反面,特期,0.11152481287717819
反面,友达,0.10291683673858643
反面,虚高,0.10237351059913635
反正,或許,0.14706377685070038
反正,均极,0.1422147899866104
反正,轻慢,0.13375340402126312
反正,微微,0.13155193626880646
反正,其意,0.12473274022340775
阴郁,对劲,0.1345454603433609
阴郁,恰巧,0.12962642312049866
阴郁,自已,0.1216263696551323
阴郁,快步,0.11251512169837952
阴郁,凶残,0.10966275632381439
广袤,默然,0.12799178063869476
广袤,委靡,0.12184660136699677
广袤,自上,0.10831641405820847
广袤,恐怖,0.10467057675123215
广袤,赶场,0.10422623157501221
幽默,怅惘,0.13258473575115204
幽默,偷来,0.1270437389612198
幽默,特已,0.12089110910892487
幽默,消瘦,0.11825451999902725
幽默,高效,0.11599447578191757
从没,容错,0.11843826621770859
从没,先正,0.11043231189250946
从没,悲凉,0.10880042612552643
从没,连眼,0.10669650882482529
从没,混浊,0.10413915663957596
疲倦,真大,0.13899599015712738
疲倦,怪怪,0.11986822634935379
疲倦,紧张,0.11651724576950073
疲倦,异同,0.10824056714773178
疲倦,首相,0.10631955415010452
悲哀,勇悍,0.12650343775749207
悲哀,可观,0.11611825227737427
悲哀,长期,0.10905435681343079
悲哀,特约,0.10807671397924423
悲哀,立下,0.10499003529548645
远未,长满,0.1484193652868271
远未,原住,0.1317654401063919
远未,专断,0.11919437348842621
远未,暂对,0.11848477274179459
远未,最严,0.10932589322328568
孤独,着同,0.11796929687261581
孤独,耳熟,0.10752037912607193
孤独,具体,0.10692643374204636
孤独,徒然,0.10651477426290512
孤独,普涨,0.10553343594074249
独处,恐不,0.12726031243801117
独处,清明,0.12372256815433502
独处,勤劳,0.12081553041934967
独处,迟疑,0.11239906400442123
独处,自愿,0.11179343611001968
不良,醇熟,0.13482539355754852
不良,率时,0.1205778643488884
不良,严实,0.11187233030796051
不良,审慎,0.11162000894546509
不良,透亮,0.1108425110578537
渐远,随意,0.12126865983009338
渐远,不朽,0.10937533527612686
渐远,同步,0.10329217463731766
渐远,雄厚,0.10212713479995728
渐远,趁势,0.10203170776367188
渐行,无耻,0.13123257458209991
渐行,卓著,0.12166715413331985
渐行,更加,0.11893323808908463
渐行,难理,0.11378403753042221
渐行,头显,0.10996907204389572
衰老,更狠,0.1298036128282547
衰老,耐奇,0.11835556477308273
衰老,尖锐,0.10869289189577103
衰老,稳重,0.10142533481121063
衰老,难道,0.10019899904727936
稀少,从严,0.11523513495922089
稀少,难后,0.10795329511165619
稀少,蹩出,0.1052011176943779
稀少,老辣,0.10491946339607239
稀少,密实,0.0984334647655487
单靠,相处,0.11262346804141998
单靠,不顺,0.1125035360455513
单靠,适度,0.11061335355043411
单靠,富裕,0.11032338440418243
单靠,比为,0.1049179807305336
何在,本续,0.11605869233608246
何在,立时,0.11272171884775162
何在,就别,0.10837110131978989
何在,吝啬,0.10743106156587601
何在,自愿,0.10480762273073196
何不,雅致,0.12480880320072174
何不,轻软,0.11605415493249893
何不,越是,0.10342860966920853
何不,嘈杂,0.1026848554611206
何不,比已,0.10145389288663864
随其,逐月,0.15977169573307037
随其,根特,0.12076810002326965
随其,大步,0.11614473909139633
随其,原初,0.1152697429060936
随其,被困,0.11184356361627579
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
混喝,安稳,0.1330471783876419
混喝,光鲜,0.12263548374176025
混喝,丰润,0.12009426206350327
混喝,不尽,0.11127538979053497
混喝,杂碎,0.11026936769485474
混吃,切实,0.13235341012477875
混吃,普适,0.116856150329113
混吃,不悦,0.11550885438919067
混吃,英烈,0.11489120125770569
混吃,迫切,0.1139751449227333
很忙,并举,0.11863726377487183
很忙,简要,0.11777690798044205
很忙,最怕,0.1133505180478096
很忙,爽朗,0.11069519072771072
很忙,悲叹,0.10960155725479126
无处,忧愁,0.12733806669712067
无处,大好,0.11319898068904877
无处,耐磨,0.10615211725234985
无处,不利,0.10531338304281235
无处,遥感,0.10501588881015778
平滑,更晚,0.1313631683588028
平滑,平级,0.11939442902803421
平滑,就敢,0.10975713282823563
平滑,仍旧,0.10927227139472961
平滑,太薄,0.10893719643354416
紧要,浓郁,0.13927128911018372
紧要,明澈,0.11593641340732574
紧要,赤贫,0.1148088350892067
紧要,整洁,0.11235961318016052
紧要,毒辣,0.11043737828731537
未曾,特用,0.12074100226163864
未曾,的必,0.11850631237030029
未曾,流畅,0.10825835168361664
未曾,很严,0.10183686017990112
未曾,成足,0.09971562027931213
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
勤劳,丰厚,0.15611036121845245
勤劳,未断,0.12890490889549255
勤劳,独处,0.12081556767225266
勤劳,渐近,0.11327269673347473
勤劳,惶恐,0.1063927635550499
早就,到微,0.11874531209468842
早就,孤单,0.11078395694494247
早就,未愈,0.10732676833868027
早就,困惑,0.1059245616197586
早就,率团,0.10338939726352692
优越,单由,0.13783319294452667
优越,圆满,0.12544971704483032
优越,威名,0.12446113675832748
优越,惊险,0.12077730894088745
优越,宁边,0.1106264591217041
竭力,无稽,0.12625713646411896
竭力,顺便,0.1227184310555458
竭力,活泼,0.11457555741071701
竭力,快地,0.11352404206991196
竭力,平稳,0.11045707017183304
疲累,顽固,0.12302128970623016
疲累,迟于,0.12240245193243027
疲累,昂贵,0.11194299161434174
疲累,竭尽,0.10907448828220367
疲累,不紧,0.1054869145154953
尽心,薄弱,0.14095070958137512
尽心,难道,0.13227993249893188
尽心,寒冷,0.12220735102891922
尽心,贪婪,0.11976795643568039
尽心,真真,0.11956693977117538
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
日常,当真,0.12097996473312378
日常,仿佛,0.118748739361763
日常,苦难,0.11866503208875656
日常,就近,0.11698993295431137
日常,庸常,0.10907448083162308
平庸,狡辩,0.1314055472612381
平庸,清冷,0.12251157313585281
平庸,简明,0.12147417664527893
平庸,莫奈,0.11543084681034088
平庸,必达,0.10522177815437317
现已,坚劲,0.12957678735256195
现已,照常,0.1252128630876541
现已,容忍,0.10475202649831772
现已,逐字,0.10313916951417923
现已,单薄,0.1027195006608963
真地,过快,0.13850544393062592
真地,苦闷,0.11963482946157455
真地,不怯,0.11327643692493439
真地,骄纵,0.11182360351085663
真地,充满,0.11076423525810242
最恨,的必,0.12402581423521042
最恨,恍然,0.11086457967758179
最恨,很棒,0.1103648990392685
最恨,蓦然,0.10999074578285217
最恨,顿足,0.10892380774021149
忙碌,最严,0.14097905158996582
忙碌,愈加,0.12376928329467773
忙碌,刻薄,0.12022700905799866
忙碌,更酷,0.1169455274939537
忙碌,自古,0.11548938602209091
繁杂,特朗,0.13029512763023376
繁杂,特后,0.11817526817321777
繁杂,昏庸,0.1144532635807991
繁杂,悲凉,0.11428672075271606
繁杂,再次,0.11337452381849289
内疚,荒唐,0.1260995864868164
内疚,已以,0.12122013419866562
内疚,远至,0.11433777958154678
内疚,较好,0.11350670456886292
内疚,较量,0.11338900774717331
诚恳,最远,0.13047130405902863
诚恳,较缓,0.12983734905719757
诚恳,强烈,0.12716931104660034
诚恳,按时,0.12589706480503082
诚恳,粗壮,0.12540674209594727
最最,亲近,0.13623324036598206
最最,长仅,0.11903563886880875
最最,连和,0.11789446324110031
最最,难懂,0.11778812110424042
最最,极富,0.1097419336438179
微胖,逐条,0.12451915442943573
微胖,冷淡,0.11902516335248947
微胖,富饶,0.11639497429132462
微胖,真心,0.11492863297462463
微胖,较之,0.11360175162553787
坚挺,初至,0.1466641128063202
坚挺,更对,0.11720110476016998
坚挺,残余,0.11399783939123154
坚挺,已将,0.1137910708785057
坚挺,太酷,0.11160443723201752
晦涩,最优,0.1342943161725998
晦涩,琐碎,0.12111463397741318
晦涩,绮丽,0.11594010889530182
晦涩,连年,0.11519628763198853
晦涩,如实,0.10689586400985718
微博,很窄,0.1860799640417099
微博,较小,0.12453806400299072
微博,原已,0.1237727552652359
微博,亲华,0.11748290807008743
微博,忽而,0.11436941474676132
一同,亲为,0.1157689169049263
一同,较晚,0.10971355438232422
一同,共度,0.10590200871229172
一同,就此,0.09899529069662094
一同,精确,0.0983993262052536
越是,流畅,0.14992655813694
越是,历尽,0.12657655775547028
越是,绮丽,0.12362040579319
越是,精密,0.12179820984601974
越是,快门,0.12034209817647934
稀松,便秘,0.14006374776363373
稀松,逍遥,0.12978674471378326
稀松,拘谨,0.11552351713180542
稀松,多于,0.10924581438302994
稀松,极富,0.10915607959032059
平常,深爱,0.14448821544647217
平常,繁忙,0.13410404324531555
平常,严实,0.12946726381778717
平常,勇悍,0.12027689814567566
平常,熟练,0.10539118945598602
迟疑,愚蠢,0.12377777695655823
迟疑,最挺,0.11410210281610489
迟疑,独处,0.11239905655384064
迟疑,坚决,0.11183574050664902
迟疑,同步,0.11167673766613007
均衡,无不,0.13188768923282623
均衡,反日,0.10907787084579468
均衡,荒凉,0.1084490716457367
均衡,很傻,0.10542456060647964
均衡,最怕,0.1048784926533699
重重,庞杂,0.1336238533258438
重重,更为,0.12360337376594543
重重,密接,0.1217271238565445
重重,仅对,0.11661449819803238
重重,更早,0.11134552955627441
松懈,逐字,0.11424072086811066
松懈,更新,0.11226940155029297
松懈,危殆,0.10852649062871933
松懈,无益,0.10808758437633514
松懈,擅自,0.10795139521360397
巧妙,苦闷,0.1572955995798111
巧妙,博热,0.1329464614391327
巧妙,沉寂,0.13095547258853912
巧妙,竟是,0.12212599068880081
巧妙,暂对,0.115513376891613
浓厚,不亮,0.13617216050624847
浓厚,终将,0.11826813966035843
浓厚,灵便,0.10805930197238922
浓厚,相机,0.105931855738163
浓厚,平平,0.10192795842885971
无常,洒满,0.12949611246585846
无常,不加,0.12400047481060028
无常,好恶,0.11082548648118973
无常,明快,0.1106409952044487
无常,忧思,0.10077450424432755
孱弱,轻忽,0.16262446343898773
孱弱,尽心,0.11558479815721512
孱弱,却常,0.10970093309879303
孱弱,最惨,0.10889511555433273
孱弱,幽暗,0.10705026239156723
羞耻,新锐,0.12862975895404816
羞耻,了大,0.11169973760843277
羞耻,至此,0.10623709112405777
羞耻,惊愕,0.10201574116945267
羞耻,定然,0.09990856051445007
细腻,激人,0.12481199949979782
细腻,迷糊,0.12128787487745285
细腻,诚恳,0.10582605749368668
细腻,正手,0.10438071936368942
细腻,耐热,0.10369506478309631
沮丧,小步,0.13308383524417877
沮丧,瘦削,0.1199403777718544
沮丧,繁荣,0.11403866112232208
沮丧,极点,0.11397160589694977
沮丧,几幅,0.10927069932222366
温暖,无奇,0.11632180213928223
温暖,果断,0.1154870092868805
温暖,保妥,0.10633976012468338
温暖,互加,0.1054903045296669
温暖,高亢,0.10388272255659103
谦虚,凶猛,0.11540906876325607
谦虚,却连,0.11451075226068497
谦虚,火爆,0.10955918580293655
谦虚,拘谨,0.109489805996418
谦虚,很小,0.10888019949197769
初次,稳后,0.11682602018117905
初次,舍此,0.11349418014287949
初次,难凉,0.11340191215276718
初次,本该,0.11183851212263107
初次,不振,0.11118856072425842
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
嘈杂,极强,0.13880518078804016
嘈杂,特许,0.13004237413406372
嘈杂,晶莹,0.12342570722103119
嘈杂,勤俭,0.12250931560993195
嘈杂,趁手,0.1136496290564537
连同,错愕,0.11083026230335236
连同,一冷,0.10508652031421661
连同,完好,0.1043425127863884
连同,异样,0.1040986105799675
连同,矛盾,0.10314460843801498
欢乐,异动,0.1259685754776001
欢乐,虚名,0.12166593223810196
欢乐,鲜见,0.11420409381389618
欢乐,有紧,0.11057095974683762
欢乐,惊醒,0.10544436424970627
健壮,更趋,0.1568567454814911
健壮,时须,0.13205918669700623
健壮,痛楚,0.12739096581935883
健壮,极为,0.11812373995780945
健壮,干热,0.11580095440149307
相机,厉害,0.11535830050706863
相机,吃苦,0.11479929089546204
相机,自断,0.11344067007303238
相机,不断,0.11218293011188507
相机,娴熟,0.11055735498666763
高远,合眼,0.14118827879428864
高远,复利,0.1272476613521576
高远,从严,0.12583979964256287
高远,干瘪,0.12186883389949799
高远,冷冽,0.12177237123250961
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
一举,仍须,0.11764418333768845
一举,绝活,0.11106204241514206
一举,顿足,0.10674601793289185
一举,镇痛,0.10539275407791138
一举,怠惰,0.10142990201711655
反日,整惨,0.14027594029903412
反日,最大,0.12372419238090515
反日,容忍,0.11776341497898102
反日,平缓,0.11516126245260239
反日,正心,0.11516031622886658
紧紧,常显,0.11626780033111572
紧紧,就别,0.11387719213962555
紧紧,浓重,0.11017963290214539
紧紧,即刻,0.10975846648216248
紧紧,耐心,0.10396061092615128
稍带,暂未,0.1369411051273346
稍带,单纯,0.1350623369216919
稍带,不错,0.13110610842704773
稍带,迅速,0.12842081487178802
稍带,重燃,0.12349864840507507
再三,粗蛮,0.1451588124036789
再三,混杂,0.12377171218395233
再三,羞涩,0.11589644849300385
再三,愈益,0.1146855354309082
