source,target,weight
只须,难免,0.11245130002498627
只须,高大,0.10792569816112518
富裕,或刚,0.11334720253944397
富裕,随就,0.11193155497312546
富裕,单靠,0.11032339930534363
富裕,奇妙,0.10896817594766617
富裕,锐利,0.10769356042146683
遥远,登刚,0.1366240233182907
遥远,可大,0.11490738391876221
遥远,极富,0.11080121994018555
遥远,往上,0.10650745779275894
遥远,火纯,0.10258927196264267
猛然,苦难,0.12891297042369843
猛然,较为,0.11406908184289932
猛然,丰硕,0.1082809641957283
猛然,快点,0.10682331025600433
猛然,稳妥,0.1067313626408577
惊觉,稳固,0.14897455275058746
惊觉,沉闷,0.12187343835830688
惊觉,热钱,0.11862894892692566
惊觉,顽劣,0.11136072874069214
惊觉,很硬,0.1077699065208435
一时,古稀,0.11516905575990677
一时,健康,0.11298082023859024
一时,仅为,0.11050888150930405
一时,跋扈,0.10810422897338867
一时,日趋,0.10354609042406082
直爽,凉薄,0.140652596950531
直爽,著名,0.12478529661893845
直爽,虚妄,0.11302341520786285
直爽,亟须,0.10888945311307907
直爽,污浊,0.10708627849817276
究其,其对,0.13128848373889923
究其,亲华,0.11578632146120071
究其,较窄,0.11573320627212524
究其,生硬,0.11510701477527618
究其,稍未,0.11364583671092987
自将,不忠,0.127025306224823
自将,重进,0.12512986361980438
自将,一单,0.11735459417104721
自将,清苦,0.11388230323791504
自将,不吝,0.11363065242767334
腐败,特和,0.13948388397693634
腐败,偏远,0.1271861046552658
腐败,尽兴,0.11982768774032593
腐败,悲壮,0.11947709321975708
腐败,不灵,0.11871394515037537
有错,清瘦,0.12781120836734772
有错,对齐,0.11745870858430862
有错,重进,0.11709314584732056
有错,最广,0.10692554712295532
有错,先正,0.10509231686592102
照样,特和,0.12783949077129364
照样,永久,0.12672293186187744
照样,烫熟,0.12130901962518692
照样,比肩,0.11129247397184372
照样,的往,0.11005339026451111
诚然,自哀,0.12617948651313782
诚然,精悍,0.12298397719860077
诚然,不通,0.1032850593328476
诚然,犹豫,0.10327658802270889
诚然,自满,0.100789874792099
已并,长处,0.11257138848304749
已并,一极,0.10823929309844971
已并,莫不,0.10791820287704468
已并,尽量,0.10488589107990265
已并,不惧,0.10407336801290512
亲美,俊俏,0.12919668853282928
亲美,一边,0.11302758008241653
亲美,整齐,0.10693604499101639
亲美,不亮,0.10638168454170227
亲美,通往,0.10305962711572647
暗中,长实,0.12575873732566833
暗中,高松,0.11569768190383911
暗中,实时,0.11513926833868027
暗中,杰利,0.10438628494739532
暗中,无声,0.10338476300239563
互为,不蠢,0.1295803040266037
互为,忽而,0.10485564917325974
互为,不实,0.10419488698244095
互为,比肩,0.10228177160024643
互为,频发,0.09718259423971176
零碎,难懂,0.12032237648963928
零碎,不懈,0.11400338262319565
零碎,耐磨,0.11251816153526306
零碎,蓦然,0.10780944675207138
零碎,自断,0.10602021962404251
浓郁,紧要,0.13927128911018372
浓郁,私自,0.1117168515920639
浓郁,悻悻,0.11109460890293121
浓郁,高瘦,0.10967420041561127
浓郁,蹩脚,0.10664617270231247
怪异,恐同,0.12459532916545868
怪异,缥缈,0.1238279640674591
怪异,当对,0.12025077641010284
怪异,有软,0.11896821856498718
怪异,迥然,0.11236650496721268
却连,择时,0.1360948234796524
却连,赤贫,0.12635448575019836
却连,日渐,0.12507364153862
却连,愈远,0.11674795299768448
却连,远至,0.11671065539121628
已于,连体,0.12307395040988922
已于,有重,0.11866480857133865
已于,善惊,0.11720843613147736
已于,严实,0.11711707711219788
已于,竟是,0.11389538645744324
充当,极致,0.13186712563037872
充当,忧心,0.12522001564502716
充当,徒步,0.11778926104307175
充当,普力,0.1159668043255806
充当,欣欣,0.11586478352546692
失稳,立足,0.11064819991588593
失稳,的至,0.10957755148410797
失稳,尽头,0.1072632297873497
失稳,正好,0.10219781845808029
失稳,自由,0.10197161138057709
和缓,常常,0.12794019281864166
和缓,爱和,0.11746824532747269
和缓,微弱,0.1103687733411789
和缓,連續,0.1096857562661171
和缓,大上,0.10882002860307693
不熟,成活,0.13642747700214386
不熟,随心,0.1337597519159317
不熟,久期,0.12736491858959198
不熟,重进,0.11196719855070114
不熟,极点,0.10817768424749374
逐项,小偷,0.12043161690235138
逐项,酌情,0.11821296066045761
逐项,单薄,0.10555803775787354
逐项,亟须,0.10405322909355164
逐项,猛后,0.10192453861236572
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
逐一,到期,0.1364048421382904
逐一,悲惨,0.1265603005886078
逐一,害惨,0.1226169690489769
逐一,寂寞,0.11996397376060486
逐一,不怯,0.11568639427423477
深邃,全然,0.14348438382148743
深邃,哀痛,0.14091065526008606
深邃,真要,0.12140737473964691
深邃,繁忙,0.12057458609342575
深邃,些微,0.11598201096057892
永续,的微,0.14623785018920898
永续,拙劣,0.12554800510406494
永续,逆势,0.11663573235273361
永续,一码,0.11429956555366516
永续,比为,0.10945180803537369
连忙,心慌,0.13375669717788696
连忙,未经,0.12633751332759857
连忙,蹩出,0.11880065500736237
连忙,惊疑,0.10789857059717178
连忙,陡峭,0.10468089580535889
从严,当对,0.12763123214244843
从严,高远,0.12583981454372406
从严,忠实,0.11740165948867798
从严,稀少,0.11523513495922089
从严,封致,0.10777110606431961
不慎,萧条,0.11566504091024399
不慎,暂缓,0.10887008160352707
不慎,鲜美,0.10637611150741577
不慎,挺大,0.10444377362728119
不慎,越慢,0.1021202951669693
暂未,稍带,0.1369411200284958
暂未,苍老,0.13280704617500305
暂未,保洁,0.12539930641651154
暂未,广泛,0.12464568018913269
暂未,终要,0.11471115797758102
一加,落魄,0.1278211772441864
一加,通在,0.11108081787824631
一加,很重,0.11077175289392471
一加,久期,0.11071104556322098
一加,飘渺,0.10667752474546432
饱和,极度,0.15148238837718964
饱和,侥幸,0.14715871214866638
饱和,互动,0.13334213197231293
饱和,率团,0.12143222242593765
饱和,遥遥,0.11795038729906082
冷淡,迷糊,0.12555623054504395
冷淡,特的,0.12127108871936798
冷淡,微胖,0.11902516335248947
冷淡,正好,0.11833890527486801
冷淡,从慢,0.11525978893041611
狠毒,原来,0.12546321749687195
狠毒,渐趋,0.10951497405767441
狠毒,真心,0.10941385477781296
狠毒,单薄,0.10912400484085083
狠毒,未敢,0.10874763876199722
却常,顿在,0.12649992108345032
却常,太大,0.1116529330611229
却常,发软,0.11102734506130219
却常,孱弱,0.10970093309879303
却常,顺眼,0.10777691751718521
初衷,一弱,0.11617351323366165
初衷,威严,0.11574266105890274
初衷,伤痛,0.11388504505157471
初衷,正好,0.1104068011045456
初衷,庄严,0.10862913727760315
更不,优秀,0.14271283149719238
更不,民进,0.1390974521636963
更不,较慢,0.12241455912590027
更不,雅致,0.11927218735218048
更不,无觉,0.11040537804365158
肮脏,心劲,0.1429044008255005
肮脏,连和,0.12982052564620972
肮脏,明确,0.11903602629899979
肮脏,肥大,0.11490761488676071
肮脏,清迈,0.11367454379796982
果真,暂对,0.1441294401884079
果真,真切,0.12719793617725372
果真,自愿,0.12311775982379913
果真,辉人,0.11632736027240753
果真,恐同,0.10816653817892075
伟康,优异,0.14279133081436157
伟康,居多,0.11838992685079575
伟康,根本,0.10995060950517654
伟康,不稳,0.10981795936822891
伟康,顺手,0.10415230691432953
紊乱,凄凄,0.1259160339832306
紊乱,全速,0.11920469999313354
紊乱,痛快,0.11173740029335022
紊乱,高达,0.11045826226472855
紊乱,批未,0.1033530980348587
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
隐晦,可贵,0.13571740686893463
隐晦,一弱,0.10773345082998276
隐晦,良心,0.10434237867593765
隐晦,乖谬,0.10249821841716766
隐晦,最未,0.10122399032115936
已至,却暗,0.11571149528026581
已至,轻薄,0.11292726546525955
已至,自古,0.10986011475324631
已至,遥感,0.10469232499599457
已至,缓慢,0.10274246335029602
滑稽,镇痛,0.13213971257209778
滑稽,最爱,0.11383704096078873
滑稽,不蠢,0.11212145537137985
滑稽,酌量,0.10784927755594254
滑稽,稳重,0.10667431354522705
越少,强劲,0.13872133195400238
越少,凋敝,0.12647950649261475
越少,真够,0.12089277058839798
越少,充裕,0.11650190502405167
越少,最足,0.11314929276704788
私自,偏少,0.13667671382427216
私自,充足,0.1177312433719635
私自,更轻,0.11329302191734314
私自,浓郁,0.11171680688858032
私自,较小,0.11046787351369858
尖锐,凡是,0.12615957856178284
尖锐,定不,0.12589754164218903
尖锐,浓烈,0.11115646362304688
尖锐,公开,0.11098592728376389
尖锐,已不,0.11005670577287674
猖狂,齐集,0.13647030293941498
猖狂,不安,0.12685826420783997
猖狂,狂躁,0.12080234289169312
猖狂,灵动,0.12075609713792801
猖狂,专为,0.11343067139387131
拙劣,毕竟,0.1353134959936142
拙劣,寻常,0.12782081961631775
拙劣,永续,0.12554803490638733
拙劣,渐渐,0.120355024933815
拙劣,要弱,0.11779128760099411
优越,单由,0.13783319294452667
优越,圆满,0.12544971704483032
优越,威名,0.12446113675832748
优越,惊险,0.12077730894088745
优越,宁边,0.1106264591217041
真须,微弱,0.1105002611875534
真须,大概,0.10946410894393921
真须,无暇,0.10675579309463501
真须,一旦,0.10581430047750473
真须,劳碌,0.10496443510055542
诚实,憨厚,0.12812025845050812
诚实,甜美,0.1253596395254135
诚实,便秘,0.11636223644018173
诚实,难道,0.10135415941476822
诚实,倨傲,0.0976543053984642
扎心,轮次,0.11127394437789917
扎心,不低,0.10991691052913666
扎心,远未,0.10658898949623108
扎心,定不,0.1045980378985405
扎心,平缓,0.10410906374454498
罕有,大举,0.13089250028133392
罕有,正远,0.12800155580043793
罕有,十足,0.11726712435483932
罕有,绮丽,0.1140812560915947
罕有,雄安,0.11183499544858932
通畅,胆小,0.12570720911026
通畅,成均,0.12004765123128891
通畅,粗犷,0.11254927515983582
通畅,昂妙,0.10855717957019806
通畅,老辣,0.10767342895269394
深重,暗自,0.1178966537117958
深重,比来,0.11523627489805222
深重,更细,0.11081509292125702
深重,连连,0.11034935712814331
深重,冥冥,0.10602609813213348
不晚,鲜冷,0.11512573063373566
不晚,愚蠢,0.11375818401575089
不晚,及格,0.11258678138256073
不晚,不由,0.11029210686683655
不晚,宽广,0.1067853569984436
仅当,较热,0.13138556480407715
仅当,愈发,0.11314895004034042
仅当,越细,0.10858374834060669
仅当,偏淡,0.10852818936109543
仅当,谨慎,0.10848317295312881
更难,只顾,0.121893011033535
更难,正心,0.11961346864700317
更难,历次,0.11594319343566895
更难,忠实,0.10963504761457443
更难,一后,0.1090998575091362
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
唯独,正理,0.11549564450979233
唯独,极白,0.11518064886331558
唯独,苦难,0.10564791411161423
唯独,非对,0.10553944855928421
唯独,亲昵,0.1017712876200676
忙活,简约,0.13570156693458557
忙活,早先,0.12637342512607574
忙活,虚荣,0.12306344509124756
忙活,不愈,0.12278228998184204
忙活,特将,0.11371064186096191
有心,迷惘,0.12881030142307281
有心,宽厚,0.12775076925754547
有心,苦熬,0.12447399646043777
有心,越用,0.1195281371474266
有心,很软,0.11380066722631454
著称,重心,0.13435374200344086
著称,最快,0.13340061902999878
著称,优异,0.12496393173933029
著称,利好,0.12034724652767181
著称,生涩,0.11624851822853088
阔绰,麻烦,0.1500963568687439
阔绰,健美,0.11286982148885727
阔绰,本意,0.11172299087047577
阔绰,私利,0.10619038343429565
阔绰,稍稍,0.10480101406574249
难安,已心,0.13591738045215607
难安,就先,0.12847980856895447
难安,微软,0.11504632979631424
难安,渐渐,0.11122144758701324
难安,丰特,0.1099148541688919
崎岖,正手,0.12073078751564026
崎岖,颓靡,0.11941498517990112
崎岖,立时,0.11269311606884003
崎岖,无垠,0.10624568909406662
崎岖,纷沓,0.1056252121925354
极高,必看,0.11916188895702362
极高,将幼,0.11539388447999954
极高,审慎,0.11398317664861679
极高,偏偏,0.1076330840587616
极高,轻微,0.10695276409387589
充裕,些许,0.13906987011432648
充裕,精瘦,0.13219089806079865
充裕,单边,0.12184365093708038
充裕,暴富,0.12067916989326477
充裕,经停,0.12011505663394928
忙碌,最严,0.14097905158996582
忙碌,愈加,0.12376928329467773
忙碌,刻薄,0.12022700905799866
忙碌,更酷,0.1169455274939537
忙碌,自古,0.11548938602209091
腐朽,有未,0.13356901705265045
腐朽,严实,0.1335674524307251
腐朽,悲叹,0.1285458207130432
腐朽,狡诈,0.1261223554611206
腐朽,有进,0.1226731389760971
均匀,长约,0.1271211951971054
均匀,往上,0.12263242155313492
均匀,睿智,0.11663311719894409
均匀,长相,0.1159123107790947
均匀,干练,0.11506044119596481
纷繁,最细,0.112312912940979
纷繁,淡定,0.1102629005908966
纷繁,疲软,0.10398484021425247
纷繁,软恐,0.10219937562942505
纷繁,尽早,0.10210945457220078
博大,单独,0.13048622012138367
博大,逐笔,0.11997020244598389
博大,精瘦,0.10936813801527023
博大,强壮,0.1084083542227745
博大,相继,0.10479848086833954
大意,美满,0.12541703879833221
大意,肥私,0.12416244298219681
大意,未未,0.11308100819587708
大意,最挺,0.10921851545572281
大意,仍较,0.10637732595205307
强横,俊美,0.13875555992126465
强横,越往,0.1254018247127533
强横,不利,0.12023340910673141
强横,自古,0.11179052293300629
强横,残害,0.11141573637723923
越深,重来,0.13205140829086304
越深,凄凄,0.12187018990516663
越深,连上,0.119263656437397
越深,同新,0.11599597334861755
越深,先进,0.11432953178882599
越不,粗鄙,0.1483229100704193
越不,亲昵,0.12914222478866577
越不,当好,0.1258455514907837
越不,最笨,0.11707745492458344
越不,纯朴,0.1146569773554802
索要,最足,0.11868412047624588
索要,仍远,0.11440388113260269
索要,不足,0.11025408655405045
索要,认真,0.11011246591806412
索要,立意,0.10786385089159012
细微,连本,0.1546710580587387
细微,不畅,0.12919656932353973
细微,甜蜜,0.1250680387020111
细微,充实,0.12175137549638748
细微,仿真,0.11839338392019272
正好,较长,0.11939588934183121
正好,冷淡,0.11833890527486801
正好,固体,0.11610179394483566
正好,初衷,0.11040680855512619
正好,痒感,0.10346955060958862
最惨,轻慢,0.15693052113056183
最惨,奢侈,0.12393007427453995
最惨,未正,0.1221209242939949
最惨,可贵,0.12192220240831375
最惨,宽体,0.11182516068220139
诚恳,最远,0.13047130405902863
诚恳,较缓,0.12983734905719757
诚恳,强烈,0.12716931104660034
诚恳,按时,0.12589706480503082
诚恳,粗壮,0.12540674209594727
狡辩,平庸,0.1314055472612381
狡辩,尽情,0.1312800943851471
狡辩,愚笨,0.12443090975284576
狡辩,昂温,0.12128973752260208
狡辩,不常,0.12008804082870483
