source,target,weight
正和,离奇,0.10981190949678421
正和,相较,0.10965443402528763
正和,著名,0.10845896601676941
正和,同步,0.10803559422492981
非难,粗鄙,0.11549373716115952
非难,亲爱,0.10926955938339233
非难,亲密,0.10769741237163544
非难,酸爽,0.10755475610494614
非难,愚懦,0.10671204328536987
猛烈,大凡,0.12263306975364685
猛烈,谦逊,0.12107161432504654
猛烈,俊秀,0.11430911719799042
猛烈,骄横,0.11314546316862106
猛烈,粘稠,0.11295907199382782
坚硬,圣洁,0.12212391942739487
坚硬,重心,0.1208859235048294
坚硬,心慌,0.11978591978549957
坚硬,够吃,0.11581194400787354
坚硬,恒大,0.10039381682872772
随便,较矮,0.1301673799753189
随便,脆弱,0.12521614134311676
随便,竟是,0.12398683279752731
随便,真切,0.1116182804107666
随便,逐条,0.10703354328870773
多疑,空寂,0.14366863667964935
多疑,到场,0.11391765624284744
多疑,普乐,0.11047645658254623
多疑,快点,0.10606305301189423
多疑,凶狠,0.1054658517241478
宽容,麻烦,0.11030172556638718
宽容,正且,0.10508855432271957
宽容,尖刻,0.10235815495252609
宽容,迅即,0.10141646862030029
宽容,只向,0.09956590831279755
不当,间或,0.14336340129375458
不当,寂寞,0.13438645005226135
不当,深浅,0.11973697692155838
不当,光洁,0.11488223820924759
不当,越共,0.11469351500272751
恭顺,靠谱,0.1430731862783432
恭顺,时少,0.13870397210121155
恭顺,逍遥,0.12380491942167282
恭顺,大概,0.1222911924123764
恭顺,难易,0.11066409945487976
幸福,深感,0.12721644341945648
幸福,最快,0.12454481422901154
幸福,较好,0.121699258685112
幸福,很大,0.11853992938995361
幸福,也时,0.10810820013284683
现已,坚劲,0.12957678735256195
现已,照常,0.1252128630876541
现已,容忍,0.10475202649831772
现已,逐字,0.10313916951417923
现已,单薄,0.1027195006608963
惊慌,连连,0.1287403553724289
惊慌,伤残,0.11694507300853729
惊慌,挺大,0.11536027491092682
惊慌,柔和,0.10527359694242477
惊慌,并远,0.10276657342910767
悄声,幽暗,0.14267943799495697
悄声,最笨,0.13034740090370178
悄声,再多,0.11930479854345322
悄声,昂贵,0.1179942861199379
悄声,恐暴,0.11466893553733826
不贵,清晰,0.13184309005737305
不贵,小确,0.12529006600379944
不贵,凋敝,0.11999376863241196
不贵,恐同,0.11246802657842636
不贵,持久,0.11016464233398438
琐碎,齐名,0.1266144961118698
琐碎,晦涩,0.1211145669221878
琐碎,著名,0.11850529909133911
琐碎,也别,0.11652292311191559
琐碎,长途,0.11545941978693008
特此,可感,0.13703911006450653
特此,凶悍,0.12180919200181961
特此,比以,0.11524636298418045
特此,恭顺,0.10997568815946579
特此,杰利,0.10786335170269012
更正,适时,0.12914146482944489
更正,奇妙,0.12687934935092926
更正,糟糕,0.12228904664516449
更正,荒便,0.11992212384939194
更正,却同,0.11388786137104034
轻轻,威名,0.1367030143737793
轻轻,真不,0.11208038777112961
轻轻,繁荣,0.10554634034633636
轻轻,无觉,0.10085126012563705
轻轻,郑爽,0.10001391172409058
豪华,越大,0.14288339018821716
豪华,自大,0.12382881343364716
豪华,果然,0.11375145614147186
豪华,正中,0.11052942276000977
豪华,头大,0.1104176715016365
很穷,谦卑,0.11860202252864838
很穷,狂妄,0.10830902308225632
很穷,连累,0.10756069421768188
很穷,紧要,0.10395665466785431
很穷,尚未,0.0994131937623024
团建,默默,0.12074395269155502
团建,心凉,0.11958923190832138
团建,肥差,0.11653809994459152
团建,绝然,0.110025554895401
团建,很大,0.10385774821043015
庄严,坎坷,0.12617726624011993
庄严,率时,0.12315715104341507
庄严,一边,0.11748635768890381
庄严,首先,0.11467898637056351
庄严,成功,0.11194243282079697
精良,空缺,0.11950740963220596
精良,最险,0.11501040309667587
精良,固定,0.11044849455356598
精良,到处,0.10701087862253189
精良,着眼,0.10640140622854233
被禁,最窄,0.11706912517547607
被禁,危困,0.11168260127305984
被禁,丰厚,0.10922493040561676
被禁,极难,0.10402234643697739
被禁,的对,0.09831838309764862
浑浊,迎面,0.1187601238489151
浑浊,到期,0.11497827619314194
浑浊,有静,0.1071903184056282
浑浊,饱足,0.10715173184871674
浑浊,难怪,0.10498645901679993
隐蔽,长足,0.12024486809968948
隐蔽,浓密,0.11293987184762955
隐蔽,惋惜,0.11015620827674866
隐蔽,顽固,0.1069217175245285
隐蔽,剧烈,0.10575809329748154
整晚,不软,0.12522044777870178
整晚,一冷,0.12263798713684082
整晚,倨傲,0.12222062796354294
整晚,随团,0.11817089468240738
整晚,慌乱,0.11320450901985168
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
频发,也常,0.13158901035785675
频发,一向,0.12627805769443512
频发,长阔,0.12205315381288528
频发,有效,0.11351437121629715
频发,香殊,0.11340802162885666
平实,愉悦,0.14941571652889252
平实,昏聩,0.12850546836853027
平实,勤快,0.12118755280971527
平实,宽松,0.11816468089818954
平实,舒服,0.11741109192371368
生硬,不久,0.13141384720802307
生硬,究其,0.11510702967643738
生硬,快手,0.11084719747304916
生硬,旺旺,0.10671795159578323
生硬,繁冗,0.10445477813482285
肃穆,越后,0.12155570834875107
肃穆,赶慢,0.12051219493150711
肃穆,昏庸,0.1174609512090683
肃穆,反日,0.10949651151895523
肃穆,的正,0.10733960568904877
蹩脚,密切,0.11440511047840118
蹩脚,真够,0.11065088212490082
蹩脚,浓郁,0.10664618015289307
蹩脚,英烈,0.10662304610013962
蹩脚,残害,0.10580547899007797
立意,甜蜜,0.12799908220767975
立意,不许,0.12151410430669785
立意,哀恸,0.11578681319952011
立意,长达,0.11502230167388916
立意,非对,0.11144548654556274
残暴,自其,0.13401056826114655
残暴,诙谐,0.12515658140182495
残暴,竭尽,0.12415739893913269
残暴,明晰,0.12343866378068924
残暴,奢侈,0.11282538622617722
陡然,赶在,0.11349286884069443
陡然,绚烂,0.11167636513710022
陡然,最冷,0.11125370860099792
陡然,自满,0.10483663529157639
陡然,潦倒,0.10441786795854568
谦虚,凶猛,0.11540906876325607
谦虚,却连,0.11451075226068497
谦虚,火爆,0.10955918580293655
谦虚,拘谨,0.109489805996418
谦虚,很小,0.10888019949197769
繁多,陆续,0.13018560409545898
繁多,瘠薄,0.11326237767934799
繁多,和泛,0.11323206126689911
繁多,并对,0.11178473383188248
繁多,谨细,0.10640450567007065
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
危急,单独,0.11370845139026642
危急,顿在,0.11273094266653061
危急,偶尔,0.10744673758745193
危急,艳俗,0.10668757557868958
危急,到底,0.10218705981969833
惊险,优越,0.12077730149030685
惊险,专为,0.11373825371265411
惊险,丰沛,0.1135026067495346
惊险,慢些,0.11222142726182938
惊险,大连,0.1111006885766983
不蠢,互为,0.1295803189277649
不蠢,严肃,0.12612968683242798
不蠢,或许,0.12238840013742447
不蠢,滑稽,0.11212148517370224
不蠢,累赘,0.11165110021829605
比不,未必,0.12140750139951706
比不,魁梧,0.11368734389543533
比不,强劲,0.11346250027418137
比不,慌张,0.11197301745414734
比不,混浊,0.10933264344930649
很棒,奇高,0.13778510689735413
很棒,趁早,0.13450510799884796
很棒,不腻,0.12345106899738312
很棒,仔细,0.11089774966239929
很棒,最恨,0.11036492139101028
封致,迷幻,0.12059152126312256
封致,野蛮,0.11705266684293747
封致,尽早,0.11567297577857971
封致,瘦削,0.11223531514406204
封致,正步,0.11209958046674728
异见,贫苦,0.12580594420433044
异见,紧密,0.11737529933452606
异见,不雅,0.11187149584293365
异见,卓然,0.10714323818683624
异见,气馁,0.10641800612211227
缓期,由衷,0.13318151235580444
缓期,往外,0.1220221221446991
缓期,安生,0.1077900156378746
缓期,的直,0.1047445684671402
缓期,暗沉,0.10367538779973984
骤然,独断,0.11609374731779099
骤然,孤僻,0.11450004577636719
骤然,慌乱,0.11189746856689453
骤然,强盛,0.11185937374830246
骤然,一弱,0.10388638079166412
内疚,荒唐,0.1260995864868164
内疚,已以,0.12122013419866562
内疚,远至,0.11433777958154678
内疚,较好,0.11350670456886292
内疚,较量,0.11338900774717331
很酷,残余,0.12435226887464523
很酷,踏平,0.11479511857032776
很酷,善惊,0.11235673725605011
很酷,最高,0.10982465744018555
很酷,就此,0.10772787779569626
极寒,暴富,0.1355128437280655
极寒,精细,0.13074970245361328
极寒,秀微,0.1226423978805542
极寒,清数,0.11548682302236557
极寒,简直,0.11068540066480637
顺便,竭力,0.12271841615438461
顺便,费劲,0.1147204264998436
顺便,不觉,0.11419723927974701
顺便,輕微,0.112146757543087
顺便,傲气,0.11120741069316864
神奇,平静,0.14634492993354797
神奇,已近,0.11883579939603806
神奇,未免,0.11590228229761124
神奇,新贵,0.11446715891361237
神奇,低贱,0.1084330752491951
何不,雅致,0.12480880320072174
何不,轻软,0.11605415493249893
何不,越是,0.10342860966920853
何不,嘈杂,0.1026848554611206
何不,比已,0.10145389288663864
疯涨,善惊,0.1300279051065445
疯涨,迫华,0.11549709737300873
疯涨,不厚,0.11170458793640137
疯涨,鲜嫩,0.11025364696979523
疯涨,很高,0.10737214237451553
从没,容错,0.11843826621770859
从没,先正,0.11043231189250946
从没,悲凉,0.10880042612552643
从没,连眼,0.10669650882482529
从没,混浊,0.10413915663957596
鲜美,只好,0.11013718694448471
鲜美,就点,0.10930046439170837
鲜美,越难,0.10801270604133606
鲜美,不慎,0.10637609660625458
鲜美,悲凉,0.10427644103765488
热切,到手,0.14422687888145447
热切,惨烈,0.13453780114650726
热切,空寂,0.11613189429044724
热切,风靡,0.11559145897626877
热切,原初,0.11409260332584381
恶名,齐集,0.13078881800174713
恶名,剧透,0.1303182989358902
恶名,威名,0.11616002768278122
恶名,健美,0.11394376307725906
恶名,幼稚,0.11197657883167267
简陋,不好,0.11339577287435532
简陋,长约,0.11280503869056702
简陋,陡直,0.11099141836166382
简陋,不怯,0.1097673699259758
简陋,沉默,0.10623957216739655
怪异,恐同,0.12459532916545868
怪异,缥缈,0.1238279640674591
怪异,当对,0.12025077641010284
怪异,有软,0.11896821856498718
怪异,迥然,0.11236650496721268
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
必应,更是,0.1306232362985611
必应,不洁,0.12442038208246231
必应,龌龊,0.12067367881536484
必应,从较,0.11673517525196075
必应,热望,0.11106539517641068
尖刻,狠手,0.1116802766919136
尖刻,腐败,0.10774265974760056
尖刻,有禁,0.10760834068059921
尖刻,怪怪,0.10700201988220215
尖刻,宽容,0.10235816240310669
血腥,贴切,0.1219581663608551
血腥,最忙,0.10734093934297562
血腥,顺眼,0.1039971187710762
血腥,疲劳,0.10220277309417725
血腥,粗鲁,0.10195977985858917
残忍,可活,0.12643654644489288
残忍,睿智,0.11616490036249161
残忍,逐个,0.11463117599487305
残忍,完整,0.1100938469171524
残忍,刁难,0.1069357618689537
愧疚,一摸,0.12867414951324463
愧疚,炽烈,0.12679798901081085
愧疚,惭愧,0.12596648931503296
愧疚,原样,0.11712334305047989
愧疚,绚烂,0.10505460202693939
忠诚,持续,0.14382529258728027
忠诚,浓密,0.12092003971338272
忠诚,普利,0.11090601235628128
忠诚,重进,0.11053691059350967
忠诚,粗鲁,0.10999920964241028
浩瀚,冷冽,0.13665565848350525
浩瀚,脆弱,0.12969805300235748
浩瀚,预后,0.1204615980386734
浩瀚,未未,0.11812666803598404
浩瀚,足已,0.11656025052070618
故意,龌龊,0.12878696620464325
故意,长约,0.12117829918861389
故意,重振,0.11451143026351929
故意,遗憾,0.10691060870885849
故意,杰利,0.10563899576663971
最冷,高举,0.12799115478992462
最冷,丑陋,0.12287063896656036
最冷,不懈,0.12095476686954498
最冷,陡然,0.11125370860099792
最冷,很甜,0.10827785730361938
清爽,密实,0.12353245913982391
清爽,完美,0.11907980591058731
清爽,的力,0.11712387204170227
清爽,清脆,0.11324969679117203
清爽,就敢,0.11316189914941788
稀奇,慵懒,0.11130183935165405
稀奇,不难,0.10928131639957428
稀奇,繁冗,0.1052597314119339
稀奇,尽快,0.10477925091981888
稀奇,较好,0.10162637382745743
顿足,再加,0.12072969973087311
顿足,精壮,0.11946602165699005
顿足,越快,0.11267548054456711
顿足,最恨,0.10892379283905029
顿足,一举,0.10674603283405304
恍然,著名,0.12712039053440094
恍然,正盛,0.12682576477527618
恍然,极好,0.12462150305509567
恍然,离奇,0.12315969914197922
恍然,相熟,0.11248385161161423
当真,日常,0.12097998708486557
当真,浓烈,0.11454079300165176
当真,不上,0.11404066532850266
当真,亲切,0.10952446609735489
当真,有同,0.1081884503364563
正中,无暇,0.11640290915966034
正中,豪华,0.11052943021059036
正中,只许,0.10668884962797165
正中,迄今,0.10457401722669601
正中,大越,0.10424482822418213
平滑,更晚,0.1313631683588028
平滑,平级,0.11939442902803421
平滑,就敢,0.10975713282823563
平滑,仍旧,0.10927227139472961
平滑,太薄,0.10893719643354416
干净,敏实,0.12775084376335144
干净,登已,0.12286978960037231
干净,如同,0.10567005723714828
干净,低矮,0.10307496786117554
干净,无对,0.10275635868310928
精通,繁体,0.13614550232887268
精通,焦躁,0.13158796727657318
精通,混和,0.11689916253089905
精通,郁闷,0.10635823756456375
精通,越来,0.10593337565660477
愤懑,发同,0.12748488783836365
愤懑,完美,0.10484965890645981
愤懑,越发,0.10392031818628311
愤懑,揪心,0.10363099724054337
愤懑,自哀,0.09862751513719559
也别,琐碎,0.11652293801307678
也别,按倒,0.11089619994163513
也别,进度,0.10673292726278305
也别,勤俭,0.10513073205947876
也别,外显,0.10285795480012894
潦倒,先活,0.1406862437725067
潦倒,偏远,0.13529746234416962
潦倒,羞怯,0.11462603509426117
潦倒,陡然,0.10441789031028748
潦倒,奸诈,0.10261674970388412
终身,迄今,0.1282297968864441
终身,有致,0.11813440173864365
终身,便捷,0.11681736260652542
终身,潇洒,0.11635814607143402
终身,寂寂,0.11223934590816498
忙碌,最严,0.14097905158996582
忙碌,愈加,0.12376928329467773
忙碌,刻薄,0.12022700905799866
忙碌,更酷,0.1169455274939537
忙碌,自古,0.11548938602209091
年满,偏僻,0.1450939029455185
年满,迷糊,0.11365756392478943
年满,最实,0.11176404356956482
年满,必将,0.10862725973129272
年满,尚远,0.10793992877006531
惊艳,登曾,0.15183711051940918
惊艳,不再,0.12662938237190247
惊艳,不惊,0.115427166223526
惊艳,有限,0.10325481742620468
惊艳,不良,0.10118067264556885
仍在,些小,0.1254548728466034
仍在,轻度,0.12012728303670883
仍在,亲手,0.11885670572519302
仍在,特约,0.11785613000392914
仍在,安稳,0.1139906495809555
发霉,耐高,0.12202237546443939
发霉,直接,0.11298168450593948
发霉,干活,0.10812867432832718
发霉,惊惧,0.10749735683202744
发霉,庞杂,0.10657989978790283
熟稔,碍眼,0.1265760213136673
熟稔,易感,0.12298441678285599
熟稔,最久,0.12097188830375671
熟稔,不惧,0.11554227024316788
熟稔,难倒,0.11478429287672043
阴郁,对劲,0.1345454603433609
阴郁,恰巧,0.12962642312049866
阴郁,自已,0.1216263696551323
