source,target,weight
异见,紧密,0.11737529933452606
异见,不雅,0.11187149584293365
异见,卓然,0.10714323818683624
异见,气馁,0.10641800612211227
失常,不菲,0.13509409129619598
失常,惨痛,0.12631991505622864
失常,一动,0.1106409877538681
失常,高低,0.10852137207984924
失常,正达,0.10341491550207138
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
健忘,远远,0.1238669827580452
健忘,圆滑,0.11928893625736237
健忘,零和,0.1174602136015892
健忘,恬淡,0.10563036054372787
健忘,痛觉,0.1020747721195221
偶然,死硬,0.12805429100990295
偶然,精明,0.11793416738510132
偶然,美净,0.11423307657241821
偶然,低矮,0.10869430750608444
偶然,慢速,0.10826263576745987
十足,慌忙,0.1240185871720314
十足,狡辩,0.11918880045413971
十足,罕有,0.11726712435483932
十足,倨傲,0.10758300870656967
十足,长满,0.10753508657217026
有好,更新,0.15063010156154633
有好,偏软,0.12101660668849945
有好,畅通,0.11966124176979065
有好,拘谨,0.11129727959632874
有好,般配,0.10800730437040329
冷酷,宽体,0.13215231895446777
冷酷,娓娓,0.11387994885444641
冷酷,自由,0.11034422367811203
冷酷,纯利,0.10964389145374298
冷酷,仍要,0.10496307909488678
最长,超薄,0.11922801285982132
最长,自上,0.11135263741016388
最长,将要,0.10637795925140381
最长,浩繁,0.10578540712594986
最长,一心,0.10257423669099808
发胖,肥胖,0.14202973246574402
发胖,不敬,0.11102497577667236
发胖,光靠,0.10588034242391586
发胖,成真,0.10310792922973633
发胖,悲凉,0.10234136134386063
敏捷,杰利,0.16940057277679443
敏捷,肥沃,0.11241462081670761
敏捷,也许,0.1099175438284874
敏捷,羞惭,0.10701386630535126
敏捷,一弱,0.10467129200696945
清爽,密实,0.12353245913982391
清爽,完美,0.11907980591058731
清爽,的力,0.11712387204170227
清爽,清脆,0.11324969679117203
清爽,就敢,0.11316189914941788
随便,较矮,0.1301673799753189
随便,脆弱,0.12521614134311676
随便,竟是,0.12398683279752731
随便,真切,0.1116182804107666
随便,逐条,0.10703354328870773
成真,定然,0.14894138276576996
成真,很松,0.12770111858844757
成真,清冷,0.12473137676715851
成真,热钱,0.11407598853111267
成真,挨个,0.10890530794858932
长相,均匀,0.11591236293315887
长相,搞静,0.11163242906332016
长相,不猛,0.10834839195013046
长相,浓淡,0.10624616593122482
长相,照此,0.10151609033346176
空泛,向往,0.1544807404279709
空泛,傲慢,0.12503039836883545
空泛,分细,0.12006287276744843
空泛,残酷,0.11175466328859329
空泛,风肃,0.10886415094137192
凶猛,轻度,0.1233246922492981
凶猛,谦虚,0.11540909111499786
凶猛,明艳,0.11066272854804993
凶猛,单纯,0.10905808210372925
凶猛,惊险,0.10789408534765244
简陋,不好,0.11339577287435532
简陋,长约,0.11280503869056702
简陋,陡直,0.11099141836166382
简陋,不怯,0.1097673699259758
简陋,沉默,0.10623957216739655
不迟,到正,0.1263832002878189
不迟,暧昧,0.12465161085128784
不迟,不酷,0.11822321265935898
不迟,不易,0.1162804514169693
不迟,必定,0.11453410983085632
迥异,定时,0.12072422355413437
迥异,精整,0.11816484481096268
迥异,多佛,0.10708177089691162
迥异,轻微,0.1053416058421135
迥异,巧巧,0.10389340668916702
谦卑,很穷,0.11860200762748718
谦卑,聪慧,0.11655460298061371
谦卑,诧异,0.10921838134527206
谦卑,平滑,0.10627026855945587
谦卑,狼式,0.10468156635761261
互不,高低,0.13954047858715057
互不,庞大,0.13000160455703735
互不,凉薄,0.11916740238666534
互不,阴沉,0.1191602498292923
互不,舍此,0.10886892676353455
截然,必先,0.12427069991827011
截然,丰润,0.12110766768455505
截然,到正,0.11545626819133759
截然,困难,0.1084766611456871
截然,不曾,0.10763847827911377
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
噪杂,以较,0.13161079585552216
噪杂,奇达,0.13010114431381226
噪杂,照此,0.11746498942375183
噪杂,揪心,0.11384307593107224
噪杂,尖利,0.10901746153831482
暴躁,事竟,0.12794160842895508
暴躁,侥幸,0.11663977801799774
暴躁,昂热,0.11251883208751678
暴躁,暂未,0.10181035846471786
暴躁,危困,0.10130578279495239
疲劳,长久,0.11873090267181396
疲劳,連續,0.1132519543170929
疲劳,欣快,0.11251213401556015
疲劳,稀缺,0.11029959470033646
疲劳,的必,0.10904042422771454
爽脆,就其,0.11558090895414352
爽脆,不少,0.1127454861998558
爽脆,庞皮,0.11212281882762909
爽脆,一至,0.11145465821027756
爽脆,一大,0.1101260855793953
连通,香殊,0.11129038780927658
连通,大佛,0.10741253197193146
连通,逐日,0.10562263429164886
连通,再三,0.10116495192050934
连通,酥脆,0.10057660937309265
业已,尽量,0.1281045824289322
业已,先进,0.12160580605268478
业已,可悲,0.11891192942857742
业已,从句,0.11567138880491257
业已,炙烈,0.11513829976320267
强盛,只许,0.13361892104148865
强盛,消瘦,0.13238085806369781
强盛,高高,0.13031426072120667
强盛,骤然,0.11185935884714127
强盛,强悍,0.1116260439157486
喜悦,已多,0.1259988695383072
喜悦,更多,0.12464635819196701
喜悦,翔实,0.1201205775141716
喜悦,的快,0.11939552426338196
喜悦,顺便,0.1104707345366478
实时,进步,0.12295736372470856
实时,永远,0.11552612483501434
实时,暗中,0.11513926833868027
实时,方便,0.11413661390542984
实时,浓稠,0.11023782938718796
猖狂,齐集,0.13647030293941498
猖狂,不安,0.12685826420783997
猖狂,狂躁,0.12080234289169312
猖狂,灵动,0.12075609713792801
猖狂,专为,0.11343067139387131
冷淡,迷糊,0.12555623054504395
冷淡,特的,0.12127108871936798
冷淡,微胖,0.11902516335248947
冷淡,正好,0.11833890527486801
冷淡,从慢,0.11525978893041611
平常,深爱,0.14448821544647217
平常,繁忙,0.13410404324531555
平常,严实,0.12946726381778717
平常,勇悍,0.12027689814567566
平常,熟练,0.10539118945598602
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
深爱,平常,0.14448823034763336
深爱,麻烦,0.12009230256080627
深爱,却连,0.11499464511871338
深爱,起初,0.10964074730873108
深爱,混乱,0.10901997983455658
优雅,美妙,0.1595306396484375
优雅,平稳,0.13702094554901123
优雅,繁忙,0.1329619586467743
优雅,随口,0.12647156417369843
优雅,不朽,0.12033724039793015
详情,一旦,0.14712224900722504
详情,一停,0.12502922117710114
详情,赶紧,0.11434084922075272
详情,很烂,0.11174272745847702
详情,豁达,0.11073049157857895
久远,杰利,0.12411683052778244
久远,着劲,0.1126001849770546
久远,明面,0.11036030948162079
久远,诧异,0.10956402122974396
久远,早已,0.10787369310855865
舒心,长胖,0.11683236807584763
舒心,暂定,0.11607396602630615
舒心,广阔,0.1109565868973732
舒心,密实,0.10726453363895416
舒心,自愈,0.1071372777223587
一心,连连,0.13098987936973572
一心,一边,0.12491274625062943
一心,一静,0.12398990243673325
一心,终将,0.12372010946273804
一心,尽力,0.1206916868686676
舒爽,不乱,0.11401187628507614
舒爽,即新,0.11206916719675064
舒爽,懦弱,0.11144332587718964
舒爽,壮实,0.10816311836242676
舒爽,真爱,0.10733815282583237
暴富,极寒,0.1355128437280655
暴富,尚轻,0.1274421513080597
暴富,充裕,0.12067911773920059
暴富,高定,0.11971181631088257
暴富,冲高,0.1125180572271347
新贵,扎眼,0.1279248744249344
新贵,耐受,0.11786052584648132
新贵,连绵,0.11639780551195145
新贵,神奇,0.11446712911128998
新贵,当刻,0.11277717351913452
真挚,齐名,0.12743142247200012
真挚,高定,0.11270402371883392
真挚,清爽,0.11157190799713135
真挚,欣欣,0.10732586681842804
真挚,很脆,0.10427975654602051
幽默,怅惘,0.13258473575115204
幽默,偷来,0.1270437389612198
幽默,特已,0.12089110910892487
幽默,消瘦,0.11825451999902725
幽默,高效,0.11599447578191757
踏实,已批,0.1344529539346695
踏实,很旺,0.13113276660442352
踏实,难平,0.12466936558485031
踏实,不迟,0.10991590470075607
踏实,具体,0.10908875614404678
大步,往常,0.11750734597444534
大步,随其,0.11614473909139633
大步,较快,0.10962065309286118
大步,宽大,0.10951007902622223
大步,迷幻,0.10522321611642838
雄辩,已然,0.1356256753206253
雄辩,向往,0.132506862282753
雄辩,原将,0.13149204850196838
雄辩,无异,0.12403286248445511
雄辩,珍贵,0.11903578042984009
干净,敏实,0.12775084376335144
干净,登已,0.12286978960037231
干净,如同,0.10567005723714828
干净,低矮,0.10307496786117554
干净,无对,0.10275635868310928
孤独,着同,0.11796929687261581
孤独,耳熟,0.10752037912607193
孤独,具体,0.10692643374204636
孤独,徒然,0.10651477426290512
孤独,普涨,0.10553343594074249
细腻,激人,0.12481199949979782
细腻,迷糊,0.12128787487745285
细腻,诚恳,0.10582605749368668
细腻,正手,0.10438071936368942
细腻,耐热,0.10369506478309631
舒适,原已,0.12990769743919373
舒适,遗憾,0.11520659923553467
舒适,贸然,0.11186040937900543
舒适,一晚,0.11172395944595337
舒适,大开,0.10642539709806442
首肯,野康,0.11457084864377975
首肯,原来,0.11456941068172455
首肯,惊愕,0.10884151607751846
首肯,窄幅,0.10699286311864853
首肯,着眼,0.10608779639005661
羞赧,踏足,0.1227782815694809
羞赧,刚好,0.11804267764091492
羞赧,乐见,0.1151224821805954
羞赧,随时,0.11490187793970108
羞赧,永远,0.1147906631231308
清迈,肮脏,0.11367449909448624
清迈,爱集,0.10951191186904907
清迈,凶嫌,0.10883425176143646
清迈,全开,0.10303138941526413
清迈,却未,0.10151423513889313
小步,酌量,0.13615673780441284
小步,沮丧,0.1330837607383728
小步,单单,0.12261746823787689
小步,原样,0.12220864742994308
小步,宽泛,0.12117953598499298
很旺,踏实,0.13113278150558472
很旺,炫富,0.1290982961654663
很旺,更远,0.11429762840270996
很旺,从众,0.11026006937026978
很旺,迟早,0.10513066500425339
高定,匀称,0.13540275394916534
高定,陡直,0.13508634269237518
高定,暴富,0.11971179395914078
高定,美满,0.11467477679252625
高定,定时,0.11451347172260284
些许,最脏,0.15000954270362854
些许,充裕,0.13906987011432648
些许,虚弱,0.11416174471378326
些许,绝然,0.11284423619508743
些许,畅快,0.1093021109700203
长满,远未,0.14841939508914948
长满,癫狂,0.12074456363916397
长满,壮阔,0.11807890236377716
长满,最大,0.11130093038082123
长满,很长,0.1098768562078476
全然,深邃,0.14348439872264862
全然,就先,0.11702924966812134
全然,勇猛,0.11393707245588303
全然,惶恐,0.11254721879959106
全然,太酷,0.10818794369697571
一律,适当,0.12490604817867279
一律,充满,0.1144273653626442
一律,真么,0.11376761645078659
一律,偏好,0.11215068399906158
一律,猥琐,0.10649016499519348
却为,狠劲,0.1386929154396057
却为,的刚,0.1182120069861412
却为,先要,0.10586879402399063
却为,较远,0.10488174110651016
却为,平坦,0.10252978652715683
郁闷,细细,0.14360877871513367
郁闷,酷酷,0.1210312694311142
郁闷,低俗,0.11105258762836456
郁闷,精通,0.10635825246572495
郁闷,机敏,0.10623687505722046
亲切,风肃,0.13013266026973724
亲切,清脆,0.12393821775913239
亲切,微细,0.12253570556640625
亲切,混和,0.12074609845876694
亲切,诙谐,0.11108696460723877
低俗,至死,0.11729926615953445
低俗,窄得,0.11703415215015411
低俗,郁闷,0.11105258762836456
低俗,未先,0.10666481405496597
低俗,高高,0.10502062737941742
一概,即可,0.12395007908344269
一概,往外,0.11943580210208893
一概,立足,0.1038074940443039
一概,进度,0.10340866446495056
一概,尽头,0.10257376730442047
很远,忽然,0.12610818445682526
很远,靠谱,0.12193522602319717
很远,却是,0.11960311979055405
很远,简易,0.11579979211091995
很远,正常,0.11239127069711685
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
诡秘,最差,0.11262308061122894
诡秘,镇痛,0.11170102655887604
诡秘,直切,0.1110117956995964
诡秘,一常,0.10918241739273071
诡秘,爱和,0.10761711746454239
间断,干脆,0.1296667754650116
间断,立时,0.1281878650188446
间断,不由,0.12069789320230484
间断,整肃,0.11149241775274277
间断,迷幻,0.11025124043226242
奇妙,更正,0.12687934935092926
奇妙,的往,0.12060738354921341
奇妙,晴朗,0.11587846279144287
奇妙,穩定,0.11493486166000366
奇妙,长年,0.11447208374738693
起初,宏大,0.12432801723480225
起初,反面,0.12171603739261627
起初,富余,0.11696547269821167
起初,深爱,0.10964076220989227
起初,矛盾,0.10495050251483917
无耻,渐行,0.13123255968093872
无耻,清楚,0.12428753823041916
无耻,自愿,0.12116460502147675
无耻,普利,0.11924377828836441
无耻,单挑,0.11567842215299606
绝地,有感,0.1379697173833847
绝地,简易,0.11655794829130173
绝地,精妙,0.1127811074256897
绝地,再往,0.11114120483398438
绝地,凉爽,0.1078529953956604
最忙,奇高,0.10900852084159851
最忙,血腥,0.10734094679355621
最忙,浩繁,0.1072591170668602
最忙,未定,0.10450930148363113
最忙,已然,0.10437040776014328
大举,罕有,0.13089250028133392
大举,矍铄,0.12734976410865784
大举,一摸,0.12659761309623718
大举,难当,0.12236364185810089
大举,定时,0.10121674835681915
苦苦,不显,0.11276230961084366
苦苦,淡定,0.11195207387208939
苦苦,进样,0.1099248006939888
苦苦,烫熟,0.10863247513771057
苦苦,恐美,0.10827501118183136
响亮,相约,0.12969356775283813
响亮,比当,0.12899929285049438
响亮,也微,0.11436838656663895
响亮,害羞,0.11271744221448898
响亮,矮胖,0.109112448990345
最怕,很忙,0.11335049569606781
最怕,自美,0.11013326793909073
最怕,客满,0.10923932492733002
最怕,比上,0.10703041404485703
最怕,快于,0.10655666142702103
清浅,到期,0.13794241845607758
清浅,勇武,0.12528611719608307
清浅,尊老,0.11926590651273727
清浅,放肆,0.11849366128444672
清浅,固守,0.11547902971506119
专断,薄弱,0.12284976989030838
专断,泼辣,0.12067178636789322
专断,难怪,0.12015341967344284
专断,远未,0.1191943809390068
专断,傲气,0.11446350812911987
欢快,美妙,0.1453980952501297
欢快,肤浅,0.13083109259605408
欢快,快用,0.12632304430007935
欢快,更好,0.12096743285655975
欢快,狂热,0.11881384998559952
荒诞,庸众,0.12236858159303665
荒诞,却仅,0.1188184916973114
荒诞,多大,0.11568091064691544
荒诞,丰度,0.11525827646255493
荒诞,靓丽,0.11480392515659332
悲惨,逐一,0.12656033039093018
悲惨,较热,0.12624742090702057
悲惨,历经,0.12449850887060165
悲惨,最窄,0.11537225544452667
悲惨,最感,0.1122831329703331
精妙,故其,0.12258691340684891
精妙,松软,0.12206347286701202
精妙,纯净,0.11955948173999786
精妙,漂流,0.11452509462833405
精妙,绝地,0.11278112232685089
剧进,先趋,0.13339318335056305
剧进,至死,0.11642150580883026
剧进,贴切,0.11471404880285263
剧进,焦虑,0.1141100600361824
剧进,清脆,0.11156858503818512
比不,未必,0.12140750139951706
比不,魁梧,0.11368734389543533
比不,强劲,0.11346250027418137
