source,target,weight
庄严,成功,0.11194243282079697
慎重,泛泛,0.1299060881137848
慎重,不敢,0.12614202499389648
慎重,趁乱,0.11959990113973618
慎重,残酷,0.11452982574701309
慎重,很猛,0.11102516204118729
发狂,马上,0.11659617722034454
发狂,更好,0.10971109569072723
发狂,越发,0.10916311293840408
发狂,平定,0.10890783369541168
发狂,薄出,0.10844920575618744
远至,欣喜,0.12050018459558487
远至,自小,0.11977527290582657
远至,却连,0.11671064794063568
远至,耐心,0.11589669436216354
远至,轮次,0.11472123116254807
立刻,辽阔,0.12894202768802643
立刻,奇观,0.12803861498832703
立刻,不软,0.1263590157032013
立刻,有硬,0.12471381574869156
立刻,庸常,0.1187996119260788
大肆,也许,0.12779542803764343
大肆,绝大,0.119375079870224
大肆,刻薄,0.11159281432628632
大肆,负疚,0.10078779608011246
大肆,胆敢,0.09869585186243057
故意,龌龊,0.12878696620464325
故意,长约,0.12117829918861389
故意,重振,0.11451143026351929
故意,遗憾,0.10691060870885849
故意,杰利,0.10563899576663971
惊险,优越,0.12077730149030685
惊险,专为,0.11373825371265411
惊险,丰沛,0.1135026067495346
惊险,慢些,0.11222142726182938
惊险,大连,0.1111006885766983
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
焦灼,初为,0.12628209590911865
焦灼,自重,0.12432371824979782
焦灼,傲慢,0.11639721691608429
焦灼,偏慢,0.1091940701007843
焦灼,稍加,0.10732439905405045
爱好,秀美,0.1131032183766365
爱好,模糊,0.10789700597524643
爱好,精通,0.10454030334949493
爱好,已不,0.10443491488695145
爱好,特许,0.1031377986073494
难得,疲弱,0.1238725557923317
难得,火爆,0.1169298067688942
难得,恐怖,0.11529693007469177
难得,保洁,0.11247826367616653
难得,越后,0.11053167283535004
逐个,已趋,0.12771250307559967
逐个,不同,0.1167653277516365
逐个,残忍,0.11463116109371185
逐个,非同,0.11453428864479065
逐个,调暗,0.11058991402387619
较轻,一冷,0.13871997594833374
较轻,重燃,0.11688368767499924
较轻,逐月,0.11212832480669022
较轻,即先,0.11027758568525314
较轻,忠实,0.10978670418262482
珍爱,活佛,0.11541777849197388
珍爱,娓娓,0.11058567464351654
珍爱,稍未,0.10457096248865128
珍爱,当非,0.10327194631099701
珍爱,固守,0.10304658114910126
珍稀,不远,0.12981180846691132
珍稀,狠劲,0.11745376884937286
珍稀,比再,0.11508259922266006
珍稀,几经,0.11485139280557632
珍稀,庸常,0.11452285200357437
僵硬,极短,0.14078772068023682
僵硬,的许,0.11559610813856125
僵硬,一要,0.11340916156768799
僵硬,独派,0.11038003116846085
僵硬,比正,0.1083502322435379
倒霉,生猛,0.13740070164203644
倒霉,妖艳,0.13069650530815125
倒霉,吝啬,0.12011678516864777
倒霉,优美,0.11623227596282959
倒霉,也远,0.10828112810850143
郁闷,细细,0.14360877871513367
郁闷,酷酷,0.1210312694311142
郁闷,低俗,0.11105258762836456
郁闷,精通,0.10635825246572495
郁闷,机敏,0.10623687505722046
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
稍稍,也快,0.10991089046001434
稍稍,不懈,0.10842975974082947
稍稍,却连,0.10705839842557907
稍稍,阔绰,0.10480096936225891
稍稍,恭敬,0.10400520265102386
泼辣,就连,0.13918596506118774
泼辣,专断,0.12067177891731262
泼辣,正步,0.11923322826623917
泼辣,憋足,0.10984963178634644
泼辣,当好,0.10954742878675461
朴实,越过,0.12374760955572128
朴实,一摸,0.11699375510215759
朴实,漂流,0.11602471023797989
朴实,亲诚,0.11593792587518692
朴实,狡诈,0.11474614590406418
精明,费劲,0.1305042803287506
精明,潇洒,0.12270112335681915
精明,偶然,0.1179341971874237
精明,积分,0.11390694230794907
精明,随机,0.11210399121046066
止步,松脆,0.15078017115592957
止步,辉耀,0.1386154592037201
止步,不分,0.11979013681411743
止步,正是,0.11408082395792007
止步,高后,0.11024043709039688
惊喜,美弱,0.12243049591779709
惊喜,浩大,0.11177925765514374
惊喜,更酷,0.10785400867462158
惊喜,恐同,0.1066555455327034
惊喜,普适,0.10573768615722656
未经,连忙,0.12633754312992096
未经,经微,0.1259392499923706
未经,偏弱,0.125491663813591
未经,短缺,0.12111791223287582
未经,似地,0.11446253955364227
纯正,原先,0.11216079443693161
纯正,安生,0.11038605123758316
纯正,高冷,0.1098272055387497
纯正,顽固,0.1067834123969078
纯正,善良,0.10325056314468384
仿佛,日常,0.1187487319111824
仿佛,微软,0.106909841299057
仿佛,终要,0.10500703006982803
仿佛,有较,0.10425560176372528
仿佛,活佛,0.10165642946958542
时而,大佛,0.13952118158340454
时而,实非,0.13130953907966614
时而,必用,0.11998320370912552
时而,扼要,0.11880305409431458
时而,更轻,0.11138441413640976
深爱,平常,0.14448823034763336
深爱,麻烦,0.12009230256080627
深爱,却连,0.11499464511871338
深爱,起初,0.10964074730873108
深爱,混乱,0.10901997983455658
尽数,连体,0.12831595540046692
尽数,生僻,0.12606684863567352
尽数,何用,0.11993123590946198
尽数,难当,0.1161346361041069
尽数,剧透,0.10838034003973007
重约,简明,0.1259319931268692
重约,再以,0.1143263503909111
重约,赶往,0.11094442009925842
重约,猥琐,0.11057964712381363
重约,扼要,0.10871988534927368
忽略,悉数,0.1321721374988556
忽略,壮硕,0.12236663699150085
忽略,孤僻,0.11086990684270859
忽略,异步,0.1108536496758461
忽略,睿能,0.10849586874246597
正直,可耻,0.15513354539871216
正直,极不,0.12450262159109116
正直,狂躁,0.11542173475027084
正直,好奇,0.11467217653989792
正直,有效,0.11315453797578812
照相,稠密,0.11396372318267822
照相,尤为,0.11202351003885269
照相,畅聊,0.10457239300012589
照相,靓丽,0.10438822954893112
照相,更细,0.10152626037597656
连日,却仅,0.11829086393117905
连日,未正,0.11509925127029419
连日,真正,0.10581500083208084
连日,徒然,0.10534419119358063
连日,长足,0.10409708321094513
被禁,最窄,0.11706912517547607
被禁,危困,0.11168260127305984
被禁,丰厚,0.10922493040561676
被禁,极难,0.10402234643697739
被禁,的对,0.09831838309764862
诚然,自哀,0.12617948651313782
诚然,精悍,0.12298397719860077
诚然,不通,0.1032850593328476
诚然,犹豫,0.10327658802270889
诚然,自满,0.100789874792099
顽固,虚高,0.13364729285240173
顽固,疲累,0.12302131205797195
顽固,密切,0.11737701296806335
顽固,完时,0.11617279052734375
顽固,起步,0.10891488194465637
已尽,逐行,0.13266587257385254
已尽,幽深,0.11191154271364212
已尽,方步,0.10246095806360245
已尽,穷尽,0.10112960636615753
已尽,舒畅,0.10084819048643112
充实,细微,0.12175138294696808
充实,不轻,0.11514778435230255
充实,和缓,0.10848285257816315
充实,最早,0.10841367393732071
充实,强忍,0.10737496614456177
立时,间断,0.12818782031536102
立时,一候,0.12246627360582352
立时,实非,0.11906395852565765
立时,何在,0.112721748650074
立时,崎岖,0.11269312351942062
杰出,险恶,0.12669792771339417
杰出,善恶,0.11514121294021606
杰出,欢闹,0.11340821534395218
杰出,迟滞,0.11064521968364716
杰出,独断,0.10706853121519089
务实,未尽,0.11834448575973511
务实,耐心,0.1161009892821312
务实,赶上,0.11120561510324478
务实,娴静,0.10979294031858444
务实,更正,0.10421482473611832
自上,荒芜,0.15517973899841309
自上,首尔,0.13011591136455536
自上,错愕,0.1242390051484108
自上,适度,0.11197768896818161
自上,最长,0.11135260760784149
宏大,起初,0.12432803213596344
宏大,不幸,0.1219225749373436
宏大,分步,0.11827241629362106
宏大,慢些,0.11536494642496109
宏大,了大,0.1041179820895195
蛮横,重进,0.13724231719970703
蛮横,紧张,0.10904870182275772
蛮横,审慎,0.10569649189710617
蛮横,连后,0.09954717755317688
蛮横,清贫,0.09827132523059845
耀眼,最急,0.12257139384746552
耀眼,挺惨,0.1216248944401741
耀眼,或难,0.11965963989496231
耀眼,过边,0.11409305781126022
耀眼,宽宏,0.11200196295976639
比不,未必,0.12140750139951706
比不,魁梧,0.11368734389543533
比不,强劲,0.11346250027418137
比不,慌张,0.11197301745414734
比不,混浊,0.10933264344930649
悲哀,勇悍,0.12650343775749207
悲哀,可观,0.11611825227737427
悲哀,长期,0.10905435681343079
悲哀,特约,0.10807671397924423
悲哀,立下,0.10499003529548645
精通,繁体,0.13614550232887268
精通,焦躁,0.13158796727657318
精通,混和,0.11689916253089905
精通,郁闷,0.10635823756456375
精通,越来,0.10593337565660477
终点,連續,0.13171610236167908
终点,原住,0.12701945006847382
终点,乖张,0.10498472303152084
终点,稳强,0.10364171117544174
终点,赶快,0.10306674987077713
较厚,并未,0.12170566618442535
较厚,较晚,0.1165754571557045
较厚,鲜亮,0.10972759872674942
较厚,轻便,0.10876995325088501
较厚,着较,0.10555171966552734
浑浊,迎面,0.1187601238489151
浑浊,到期,0.11497827619314194
浑浊,有静,0.1071903184056282
浑浊,饱足,0.10715173184871674
浑浊,难怪,0.10498645901679993
惊讶,通是,0.11802076548337936
惊讶,亲诚,0.11700570583343506
惊讶,真力,0.11609441041946411
惊讶,微胖,0.1132747083902359
惊讶,同新,0.10981496423482895
真诚,更暗,0.12500464916229248
真诚,成套,0.11830750852823257
真诚,躁狂,0.11643334478139877
真诚,早些,0.11442140489816666
真诚,一算,0.1123746931552887
单纯,稍带,0.1350623369216919
单纯,几度,0.12215480208396912
单纯,恰是,0.12209083139896393
单纯,正经,0.1145918145775795
单纯,诧异,0.11049096286296844
犀利,越多,0.1118483915925026
犀利,成效,0.10735452175140381
犀利,封建,0.09809211641550064
犀利,诚意,0.0976104810833931
犀利,及底,0.09704691916704178
慷慨,简朴,0.11653076857328415
慷慨,娇美,0.11436659097671509
慷慨,自由,0.10975424200296402
慷慨,始终,0.10668570548295975
慷慨,窘迫,0.10623761266469955
惋惜,狠手,0.13905535638332367
惋惜,不惊,0.12685911357402802
惋惜,谦和,0.11365242302417755
惋惜,艰巨,0.11059043556451797
惋惜,隐蔽,0.11015617102384567
懈怠,果决,0.12144874036312103
懈怠,不躁,0.1176556870341301
懈怠,顿时,0.11410393565893173
懈怠,最恨,0.1013331487774849
懈怠,同处,0.09916913509368896
高效,亟须,0.12001318484544754
高效,幽默,0.11599447578191757
高效,繁忙,0.10817468911409378
高效,惹恼,0.10741646587848663
高效,无仅,0.10682287812232971
苦恼,想必,0.14081554114818573
苦恼,太笨,0.13641779124736786
苦恼,浓淡,0.12382359802722931
苦恼,心慌,0.1176358312368393
苦恼,频繁,0.11518082022666931
刻薄,悄然,0.12575915455818176
刻薄,忙碌,0.12022700160741806
刻薄,清廉,0.11796292662620544
刻薄,一心,0.11729778349399567
刻薄,逐月,0.11526864767074585
互相,必要,0.16454260051250458
互相,非常,0.160297691822052
互相,严重,0.13126352429389954
互相,过劳,0.11570390313863754
互相,互疑,0.11136849224567413
最慢,怯懦,0.12845773994922638
最慢,公开,0.11744995415210724
最慢,大幅,0.10828644037246704
最慢,诚恳,0.10401354730129242
最慢,朦胧,0.10277548432350159
低沉,民爆,0.118147112429142
低沉,迅捷,0.11514728516340256
低沉,太弱,0.11310838162899017
低沉,成足,0.11266644299030304
低沉,慢些,0.1066599115729332
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
宽容,麻烦,0.11030172556638718
宽容,正且,0.10508855432271957
宽容,尖刻,0.10235815495252609
宽容,迅即,0.10141646862030029
宽容,只向,0.09956590831279755
确切,有名,0.1169385239481926
确切,纯白,0.11571156233549118
确切,亲华,0.11528190970420837
确切,凄凄,0.11300385743379593
确切,精悍,0.10954374074935913
慢于,好好,0.11201805621385574
慢于,浩繁,0.10394830256700516
慢于,悲观,0.10386817902326584
慢于,越共,0.1021263375878334
慢于,贸然,0.10129787027835846
往常,大步,0.11750733107328415
往常,分步,0.1081000566482544
往常,较多,0.10794281959533691
往常,狡辩,0.1065746620297432
往常,快快,0.10593222826719284
羞愧,荒便,0.12606173753738403
羞愧,暂缓,0.12288551777601242
羞愧,的越,0.11405784636735916
羞愧,足已,0.11092053353786469
羞愧,锋利,0.10478285700082779
默哀,清凉,0.12443036586046219
默哀,无声,0.1225862130522728
默哀,反智,0.12173451483249664
默哀,不经,0.11684498190879822
默哀,极小,0.11195098608732224
潮湿,甚远,0.12149390578269958
潮湿,轻便,0.12090642750263214
潮湿,逐年,0.11303474754095078
潮湿,连本,0.11152490973472595
潮湿,剧名,0.10753572732210159
憋闷,不爱,0.13235895335674286
憋闷,切开,0.11752299219369888
憋闷,灵异,0.11524318903684616
憋闷,严酷,0.11299865692853928
憋闷,至今,0.1116921454668045
平和,特大,0.13478338718414307
平和,最穷,0.12286549806594849
平和,着未,0.12131188064813614
平和,进样,0.1207708865404129
平和,有福,0.11920300126075745
简明,强悍,0.12610533833503723
简明,重约,0.12593196332454681
简明,自然,0.12246174365282059
简明,平庸,0.12147417664527893
简明,最显,0.11001826077699661
仍在,些小,0.1254548728466034
仍在,轻度,0.12012728303670883
仍在,亲手,0.11885670572519302
仍在,特约,0.11785613000392914
仍在,安稳,0.1139906495809555
未愈,明晰,0.12225307524204254
未愈,极乐,0.11695387959480286
未愈,真的,0.11546213179826736
未愈,正重,0.11116233468055725
未愈,早就,0.10732679069042206
恰恰,脆断,0.1293574869632721
恰恰,重登,0.12904812395572662
恰恰,枯燥,0.1224711537361145
恰恰,透亮,0.11761053651571274
恰恰,姑且,0.11750956624746323
即刻,更妙,0.1271897554397583
即刻,很辣,0.11624052375555038
即刻,公决,0.11466017365455627
即刻,紧紧,0.10975848138332367
即刻,快用,0.10667236894369125
委婉,明福,0.1331300586462021
委婉,庞大,0.11516369879245758
委婉,高矮,0.11106232553720474
委婉,未断,0.10441312938928604
委婉,本分,0.10395712405443192
不易,不迟,0.1162804514169693
不易,卑鄙,0.11100379377603531
不易,更趋,0.10186497122049332
不易,健忘,0.100606769323349
不易,精整,0.10044434666633606
软弱,疏密,0.12346947193145752
软弱,正常,0.11621644347906113
软弱,便便,0.11359853297472
软弱,毕其,0.10958120971918106
软弱,阴沉,0.1095009446144104
穩定,奇妙,0.11493488401174545
穩定,平级,0.10988679528236389
穩定,持丽,0.1067989394068718
穩定,很好,0.10387022793292999
穩定,先趋,0.10299395024776459
非得,已心,0.12741807103157043
非得,赶上,0.12057425826787949
非得,甚是,0.11937709897756577
非得,更好,0.11873990297317505
非得,亲自,0.11809267103672028
相當,日趋,0.11661303788423538
相當,庸众,0.1143588125705719
相當,不好,0.1117803230881691
相當,酸楚,0.11008760333061218
相當,无奈,0.10891535133123398
特的,最险,0.1491405963897705
特的,冷淡,0.12127108126878738
特的,偷来,0.11685784161090851
特的,柔嫩,0.11094231903553009
特的,一停,0.1074344590306282
絕對,不分,0.14850591123104095
絕對,重要,0.1368434578180313
絕對,真得,0.11538375914096832
絕對,以慢,0.11411457508802414
絕對,却未,0.11258237063884735
連續,终点,0.13171608746051788
連續,疲劳,0.11325198411941528
連續,慌神,0.11281371116638184
連續,迟后,0.11160372197628021
連續,不同,0.1100415587425232
連結,才终,0.13860052824020386
連結,恭敬,0.13782620429992676
